model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.13703358827897433,0.001024200115352869
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.13703357902195198,0.001024200115352869
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.13703357644706451,0.001024200115352869
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.13703357573133093,0.001024200115352869
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.1370335755325055,0.001024200115352869
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.13703357547730532,0.001024200115352869
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.13703357546198838,0.001024200115352869
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.13703357545774028,0.001024200115352869
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.25630525919709035,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.23173599796530872,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.22418273726633306,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.22191847602529421,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.22125148495209238,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.22105746938730442,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.22100155868613713,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.22098555991949867,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.22098100661803813,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.22097971616287235,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,11,-0.22097935163267765,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,12,-0.2209792489253298,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.22097922004639933,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.22097921193950196,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.2209792096666805,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.2209792090301402,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.22097920885201475,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.22097920880220237,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.22097920878827995,0.16614250000566244
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.22097920878439037,0.16614250000566244
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.21163421565303087,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.21161781758900378,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.2116178165258802,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,11,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,12,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.21161781652580425,0.0005232002586126328
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.21161781652580425,0.0005232002586126328
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.197375320224904,3.729993477463722e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.197375320224904,3.729993477463722e-05
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.1434481856019453,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.13724337448263255,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.13704043742881136,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.1370337998933445,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.13703358279686859,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.13703357569620866,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.13703357546396466,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.13703357545636852,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.13703357545612013,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.13703357545611183,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.1370335754561117,0.00013229995965957642
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.1370335754561117,0.00013229995965957642
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.1903367425185266,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.15151703900023997,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.14097129238466152,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.1381047375534308,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.1373251134895969,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.13711296374314105,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.13705520418719921,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.13703947083064308,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.13703518310041574,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.13703401404669094,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.13703369516105354,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.13703360814055712,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.1370335843838073,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.13703357789560666,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.13703357612294295,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.13703357563845112,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.13703357550598708,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.13703357546975825,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.1370335754598465,0.0013784002512693405
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.137033575457134,0.0013784002512693405
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.25017140542709626,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.22860531698411327,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.22298853296873725,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.22151303541023945,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.2211220994576153,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.22101770968384063,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.2209896420230845,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.22098204991976322,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.2209799856850684,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.22097942196700904,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.22097926745173727,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.22097922496776745,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.2209792132567,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.22097921002156473,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.2209792091263033,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.2209792088782001,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.2209792088093624,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.2209792087902446,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.22097920878493096,0.18997849989682436
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.22097920878345315,0.18997849989682436
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.2116224764980402,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.21161781689996503,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.21161781652583014,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.21161781652580425,0.00039919978007674217
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.21161781652580425,0.00039919978007674217
model_1,0.1,-0.4,2.0,9,3,0.5,0,0.0,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,1,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,2,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,3,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,4,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,5,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,6,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,7,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,8,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,9,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,10,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,11,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,12,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,13,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,14,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,15,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,16,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,17,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,18,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,19,-0.197375320224904,3.5600271075963974e-05
model_1,0.1,-0.4,2.0,9,3,0.5,20,-0.197375320224904,3.5600271075963974e-05
model_2,0.1,-0.4,2.0,9,3,0.5,0,0.0,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,1,-0.13254878839087839,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,2,-0.13688688675776728,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,3,-0.13702877764794655,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,4,-0.13703341853230958,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,5,-0.1370335703235431,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,6,-0.1370335752882387,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,7,-0.13703357545062098,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,8,-0.13703357545593198,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,9,-0.13703357545610576,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,10,-0.13703357545611153,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,11,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,12,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,13,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,14,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,15,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,16,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,17,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,18,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,19,-0.1370335754561117,0.00014719972386956215
model_2,0.1,-0.4,2.0,9,3,0.5,20,-0.1370335754561117,0.00014719972386956215
model_3,0.1,-0.4,2.0,9,3,0.5,0,0.0,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,1,-0.09931017317063084,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,2,-0.12664927124766756,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,3,-0.1341750670143563,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,4,-0.1362467101457804,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,5,-0.13681697417970928,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,6,-0.13697395139775118,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,7,-0.13701716268089795,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,8,-0.13702905749496866,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,9,-0.1370323317924426,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,10,-0.13703323311158278,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,11,-0.13703348121859665,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,12,-0.13703354951525873,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,13,-0.13703356831534774,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,14,-0.13703357349046655,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,15,-0.13703357491502646,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,16,-0.13703357530716642,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,17,-0.13703357541511121,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,18,-0.1370335754448252,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,19,-0.13703357545300462,0.0009498000144958496
model_3,0.1,-0.4,2.0,9,3,0.5,20,-0.1370335754552561,0.0009498000144958496
model_4,0.1,-0.4,2.0,9,3,0.5,0,0.0,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,1,-0.15984148610247698,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,2,-0.20400419679105153,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,3,-0.21626050768721508,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,4,-0.21966662539055173,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,5,-0.22061391113864395,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,6,-0.22087750484738444,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,7,-0.220950884007493,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,8,-0.22097131824296665,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,9,-0.22097701022826988,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,10,-0.22097859609276324,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,11,-0.2209790380160077,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,12,-0.22097916118208596,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,13,-0.22097919551310966,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,14,-0.22097920508337432,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,15,-0.22097920775142907,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,16,-0.22097920849529162,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,17,-0.22097920870269347,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,18,-0.22097920876052313,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,19,-0.22097920877664823,0.16441329987719655
model_4,0.1,-0.4,2.0,9,3,0.5,20,-0.22097920878114463,0.16441329987719655
model_5,0.1,-0.4,2.0,9,3,0.5,0,0.0,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,1,-0.21160291123972233,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,2,-0.2116178154759515,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,3,-0.2116178165257304,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,4,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,5,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,6,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,7,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,8,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,9,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,10,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,11,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,12,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,13,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,14,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,15,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,16,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,17,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,18,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,19,-0.21161781652580425,0.00021430011838674545
model_5,0.1,-0.4,2.0,9,3,0.5,20,-0.21161781652580425,0.00021430011838674545
model_1,0.1,-0.4,2.0,10,3,0.5,0,0.0,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,1,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,2,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,3,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,4,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,5,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,6,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,7,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,8,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,9,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,10,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,11,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,12,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,13,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,14,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,15,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,16,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,17,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,18,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,19,-0.197375320224904,2.440018579363823e-05
model_1,0.1,-0.4,2.0,10,3,0.5,20,-0.197375320224904,2.440018579363823e-05
model_2,0.1,-0.4,2.0,10,3,0.5,0,0.0,8.41999426484108e-05
