model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_3,0.1,-0.4,2.0,4,3,0.5,4,-0.13607916510459173,0.0005390001460909843
model_3,0.1,-0.4,2.0,4,3,0.5,5,-0.13676088882577783,0.0005390001460909843
model_3,0.1,-0.4,2.0,4,3,0.5,6,-0.13695592176933516,0.0005390001460909843
model_3,0.1,-0.4,2.0,4,3,0.5,7,-0.1370115259810515,0.0005390001460909843
model_3,0.1,-0.4,2.0,4,3,0.5,8,-0.13702733071687193,0.0005390001460909843
model_3,0.1,-0.4,2.0,4,3,0.5,9,-0.1370318109180911,0.0005390001460909843
model_3,0.1,-0.4,2.0,4,3,0.5,10,-0.13703307788860702,0.0005390001460909843
model_4,0.1,-0.4,2.0,4,3,0.5,0,0.0,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,1,-0.15342169572351552,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,2,-0.2007827243870469,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,3,-0.21504040628647117,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,4,-0.2192539133050272,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,5,-0.22048249044406668,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,6,-0.22083717610405793,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,7,-0.2209388083309558,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,8,-0.22096776382613448,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,9,-0.22097597689222204,0.09567249985411763
model_4,0.1,-0.4,2.0,4,3,0.5,10,-0.22097829843432445,0.09567249985411763
model_5,0.1,-0.4,2.0,4,3,0.5,0,0.0,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,1,-0.21159117208473163,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,2,-0.2116178147869127,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,3,-0.2116178165256802,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,4,-0.21161781652580425,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,5,-0.21161781652580425,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,6,-0.21161781652580425,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,7,-0.21161781652580425,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,8,-0.21161781652580425,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,9,-0.21161781652580425,0.00020479969680309296
model_5,0.1,-0.4,2.0,4,3,0.5,10,-0.21161781652580425,0.00020479969680309296
model_1,0.1,-0.4,2.0,5,3,0.5,0,0.0,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,1,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,2,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,3,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,4,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,5,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,6,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,7,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,8,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,9,-0.197375320224904,2.1200161427259445e-05
model_1,0.1,-0.4,2.0,5,3,0.5,10,-0.197375320224904,2.1200161427259445e-05
model_2,0.1,-0.4,2.0,5,3,0.5,0,0.0,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,1,-0.13254878839087839,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,2,-0.13688688675776728,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,3,-0.13702877764794658,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,4,-0.13703341853230955,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,5,-0.13703357032354313,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,6,-0.13703357528823873,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,7,-0.13703357545062095,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,8,-0.13703357545593203,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,9,-0.13703357545610578,8.299946784973145e-06
model_2,0.1,-0.4,2.0,5,3,0.5,10,-0.13703357545611147,8.299946784973145e-06
model_3,0.1,-0.4,2.0,5,3,0.5,0,0.0,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,1,-0.09929824958350324,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,2,-0.12664520051232644,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,3,-0.13417389972168373,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,4,-0.13624638739888353,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,5,-0.13681688569412084,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,6,-0.13697392718270845,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,7,-0.1370171560556366,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,8,-0.13702905568197393,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,9,-0.13703233129618833,0.0006339000537991524
model_3,0.1,-0.4,2.0,5,3,0.5,10,-0.13703323297571027,0.0006339000537991524
model_4,0.1,-0.4,2.0,5,3,0.5,0,0.0,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,1,-0.15971201158937293,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,2,-0.20396437368341114,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,3,-0.2162494891588679,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,4,-0.21966360715227984,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,5,-0.22061308307811336,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,6,-0.2208772770514871,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,7,-0.22095082118816345,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,8,-0.22097130088366038,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,9,-0.2209770054231176,0.10106689995154738
model_4,0.1,-0.4,2.0,5,3,0.5,10,-0.22097859476081994,0.10106689995154738
model_5,0.1,-0.4,2.0,5,3,0.5,0,0.0,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,1,-0.21160291123972233,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,2,-0.2116178154759515,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,3,-0.2116178165257303,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,4,-0.21161781652580425,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,5,-0.21161781652580425,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,6,-0.21161781652580425,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,7,-0.21161781652580425,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,8,-0.21161781652580425,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,9,-0.21161781652580425,0.00019800011068582535
model_5,0.1,-0.4,2.0,5,3,0.5,10,-0.21161781652580425,0.00019800011068582535
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.197375320224904,2.1399930119514465e-05
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.197375320224904,2.1399930119514465e-05
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.14344818560194525,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.1372433744826325,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.13704043742881136,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.13703379989334455,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.1370335827968685,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.13703357569620866,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.1370335754639646,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.1370335754563685,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.13703357545612005,8.299946784973145e-06
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.13703357545611192,8.299946784973145e-06
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.1903367425185266,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.15151703900023997,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.14097129238466152,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.1381047375534308,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.1373251134895969,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.13711296374314105,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.13705520418719921,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.13703947083064308,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.13703518310041574,0.0006341999396681786
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.13703401404669094,0.0006341999396681786
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.25017140542709626,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.22860531698411327,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.22298853296873725,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.22151303541023945,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.2211220994576153,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.22101770968384063,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.2209896420230845,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.22098204991976322,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.2209799856850684,0.09606479993090034
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.22097942196700904,0.09606479993090034
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.2116224764980402,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.21161781689996503,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.21161781652583014,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.21161781652580425,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.21161781652580425,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.21161781652580425,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.21161781652580425,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.21161781652580425,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.21161781652580425,0.00020570028573274612
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.21161781652580425,0.00020570028573274612
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.197375320224904,3.0699651688337326e-05
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.197375320224904,3.0699651688337326e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.14344818560194525,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.1372433744826325,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.13704043742881136,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.13703379989334455,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.1370335827968685,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.13703357569620866,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.1370335754639646,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.1370335754563685,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.13703357545612005,1.1699739843606949e-05
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.13703357545611192,1.1699739843606949e-05
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.19250704903404534,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.1526807534632225,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.14143899155557715,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.13827180460507807,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.1373810669778275,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.13713095706472686,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.13706083089531393,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.13704119485926677,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.13703570321818884,0.0007569999434053898
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.13703416906147467,0.0007569999434053898
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.25630525919709035,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.23173599796530872,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.22418273726633306,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.22191847602529421,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.22125148495209238,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.22105746938730442,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.22100155868613713,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.22098555991949867,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.22098100661803813,0.11446820013225079
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.22097971616287235,0.11446820013225079
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.21163421565303087,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.21161781758900378,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.2116178165258802,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.21161781652580425,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.21161781652580425,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.21161781652580425,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.21161781652580425,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.21161781652580425,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.21161781652580425,0.00020440015941858292
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.21161781652580425,0.00020440015941858292
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.197375320224904,2.219993621110916e-05
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.197375320224904,2.219993621110916e-05
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.14344818560194525,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.1372433744826325,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.13704043742881136,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.13703379989334455,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.1370335827968685,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.13703357569620866,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.1370335754639646,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.1370335754563685,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.13703357545612005,8.19982960820198e-06
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.13703357545611192,8.19982960820198e-06
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.1903367425185266,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.15151703900023997,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.14097129238466152,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.1381047375534308,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.1373251134895969,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.13711296374314105,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.13705520418719921,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.13703947083064308,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.13703518310041574,0.0006469003856182098
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.13703401404669094,0.0006469003856182098
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.25017140542709626,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.22860531698411327,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.22298853296873725,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.22151303541023945,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.2211220994576153,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.22101770968384063,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.2209896420230845,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.22098204991976322,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.2209799856850684,0.09704269981011748
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.22097942196700904,0.09704269981011748
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.2116224764980402,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.21161781689996503,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.21161781652583014,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.21161781652580425,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.21161781652580425,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.21161781652580425,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.21161781652580425,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.21161781652580425,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.21161781652580425,0.00020280014723539352
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.21161781652580425,0.00020280014723539352
model_1,0.1,-0.4,2.0,9,3,0.5,0,0.0,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,1,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,2,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,3,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,4,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,5,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,6,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,7,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,8,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,9,-0.197375320224904,2.1600164473056793e-05
model_1,0.1,-0.4,2.0,9,3,0.5,10,-0.197375320224904,2.1600164473056793e-05
model_2,0.1,-0.4,2.0,9,3,0.5,0,0.0,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,1,-0.13254878839087839,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,2,-0.13688688675776728,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,3,-0.13702877764794658,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,4,-0.13703341853230955,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,5,-0.13703357032354313,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,6,-0.13703357528823873,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,7,-0.13703357545062095,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,8,-0.13703357545593203,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,9,-0.13703357545610578,7.80029222369194e-06
model_2,0.1,-0.4,2.0,9,3,0.5,10,-0.13703357545611147,7.80029222369194e-06
model_3,0.1,-0.4,2.0,9,3,0.5,0,0.0,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,1,-0.09931017317063084,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,2,-0.12664927124766756,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,3,-0.1341750670143563,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,4,-0.1362467101457804,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,5,-0.13681697417970928,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,6,-0.13697395139775118,0.0006478000432252884
model_3,0.1,-0.4,2.0,9,3,0.5,7,-0.13701716268089795,0.0006478000432252884
