model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_5,0.1,0.0,0.6,8,2,0.2222222222222222,7,-6.024745023856958e-10,0.0003436002880334854
model_5,0.1,0.0,0.6,8,2,0.2222222222222222,8,-3.243463522453441e-11,0.0003436002880334854
model_5,0.1,0.0,0.6,8,2,0.2222222222222222,9,-1.6386768485353463e-12,0.0003436002880334854
model_5,0.1,0.0,0.6,8,2,0.2222222222222222,10,-8.816404396662215e-14,0.0003436002880334854
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,1,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,2,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,3,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,4,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,5,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,6,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,7,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,8,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,9,0.0,3.1400006264448166e-05
model_1,0.1,0.0,0.6,9,5,0.5555555555555556,10,0.0,3.1400006264448166e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,1,0.012345051825108576,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,2,0.0013716715647521403,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,3,0.00015240795045912137,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,4,1.6934216716101168e-05,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,5,1.8815796352100733e-06,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,6,2.0906440391223037e-07,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,7,2.3229378124748717e-08,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,8,2.5810419480699744e-09,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,9,2.867823509531162e-10,8.560018613934517e-05
model_2,0.1,0.0,0.6,9,5,0.5555555555555556,10,3.1864683731126005e-11,8.560018613934517e-05
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,1,0.029127111111111312,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,2,0.007635497415111319,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,3,0.0020015998343871047,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,4,0.0005247073869857837,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,5,0.0001375488932542357,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,6,3.6057617073506324e-05,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,7,9.452287970359822e-06,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,8,2.4778605779429697e-06,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,9,6.495562836248167e-07,0.0011424003168940544
model_3,0.1,0.0,0.6,9,5,0.5555555555555556,10,1.7027728268133777e-07,0.0011424003168940544
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,1,0.04330186985068958,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,2,0.016864051210667433,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,3,0.006560605582498451,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,4,0.002548693777195636,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,5,0.0009881437979915035,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,6,0.00038194119481209225,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,7,0.00014692884786608206,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,8,5.609882559565522e-05,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,9,2.1161956396899603e-05,2.591171299573034
model_4,0.1,0.0,0.6,9,5,0.5555555555555556,10,7.825432217553816e-06,2.591171299573034
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,0,0.1111111111111111,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,1,-4.9343245538895844e-17,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,2,0.0,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,3,-4.9343245538895844e-17,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,4,-2.4671622769447922e-17,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,5,-2.4671622769447922e-17,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,6,-2.4671622769447922e-17,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,7,0.0,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,8,0.0,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,9,2.4671622769447922e-17,0.00041509978473186493
model_5,0.1,0.0,0.6,9,5,0.5555555555555556,10,2.4671622769447922e-17,0.00041509978473186493
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,6,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,7,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,8,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,9,0.0,3.4499913454055786e-05
model_1,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,10,0.0,3.4499913454055786e-05
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.03986490182119064,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.002044351091506987,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.00010483851712904545,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,4,5.376334211604217e-06,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,5,2.7570944677929924e-07,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,6,1.4138946013986242e-08,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,7,7.250741241983228e-10,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,8,3.718329348127251e-11,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,9,1.906820380605091e-12,0.0003045997582376003
model_2,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,10,9.769962616701378e-14,0.0003045997582376003
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.2215969128985295,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.06308780578907644,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.01794870898494754,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.005103445896561778,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.0014503346998115704,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,6,0.0004119788387789826,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,7,0.00011697883537948379,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,8,3.3203660088237325e-05,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,9,9.421688805466566e-06,0.001454599667340517
model_3,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,10,2.6727061156966373e-06,0.001454599667340517
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.3752905236901079,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.1809971023429807,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,3,0.08725658008206207,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,4,0.042053456477961514,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,5,0.020263904328408435,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,6,0.009763153502929937,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,7,0.004703497691743696,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,8,0.002265831530253888,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,9,0.001091485842276414,2.0232383999973536
model_4,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,10,0.0005257722630083479,2.0232383999973536
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,0,0.7777777777777778,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,1,0.029951639778019488,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,2,0.0010073304931624714,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,3,3.7028290993193184e-05,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,4,1.2453317047701596e-06,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,5,4.577693725317368e-08,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,6,1.5395652653972371e-09,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,7,5.6592656486979344e-11,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,8,1.90329233854906e-12,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,9,6.99687221741543e-14,0.00036659976467490196
model_5,0.1,0.0,1.2999999999999998,0,8,0.8888888888888888,10,2.294460917558657e-15,0.00036659976467490196
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,3,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,4,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,5,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,6,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,7,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,8,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,9,0.0,2.9299873858690262e-05
model_1,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,10,0.0,2.9299873858690262e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.00569794403257874,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.00029220224976474657,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,3,1.4984730755982253e-05,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,4,7.684477311266214e-07,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,5,3.940757586917698e-08,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,6,2.0209013721720717e-09,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,7,1.0363601335130726e-10,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,8,5.3146622905033934e-12,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,9,2.725720883568607e-13,9.20998863875866e-05
model_2,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,10,1.4013481733046421e-14,9.20998863875866e-05
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.03223568818750036,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.009344645499950573,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,3,0.002706228289277505,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,4,0.0007828856364589828,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,5,0.00022622506008698442,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,6,6.529534869854143e-05,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,7,1.882453101452618e-05,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,8,5.420949111058073e-06,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,9,1.5593727992942636e-06,0.0012793997302651405
model_3,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,10,4.480906549635893e-07,0.0012793997302651405
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.057911296660237505,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.029641321704641583,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,3,0.014976839993769066,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,4,0.007492679131387483,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,5,0.003719603397665684,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,6,0.0018353427041844356,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,7,0.0009012629092967273,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,8,0.00044088887100756074,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,9,0.00021502374160919198,1.7296755001880229
model_4,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,10,0.00010461364462453392,1.7296755001880229
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,0,0.1111111111111111,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,1,0.0052089808309599105,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,2,0.00022893874844603305,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,3,6.439702781394867e-06,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,4,2.830299329471665e-07,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,5,7.961206521183644e-09,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,6,3.499012191099382e-10,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,7,9.842213463981706e-12,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,8,4.324935471484221e-13,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,9,1.223712489364617e-14,0.00043419981375336647
model_5,0.1,0.0,1.2999999999999998,1,5,0.5555555555555556,10,4.934324553889585e-16,0.00043419981375336647
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,0,-0.3333333333333333,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,1,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,2,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,3,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,4,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,5,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,6,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,7,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,8,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,9,0.0,3.060000017285347e-05
model_1,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,10,0.0,3.060000017285347e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,0,-0.3333333333333333,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,1,-0.017092352300451016,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,2,-0.0008765306627213457,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,3,-4.495029036573802e-05,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,4,-2.30514309566369e-06,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,5,-1.1821246638356166e-07,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,6,-6.062177722772806e-09,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,7,-3.1088099995536644e-10,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,8,-1.5942605260635092e-11,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,9,-8.175188920884264e-13,9.450037032365799e-05
model_2,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,10,-4.184307221698368e-14,9.450037032365799e-05
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,0,-0.3333333333333333,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,1,-0.09359695208297641,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,2,-0.026324323352614205,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,3,-0.0074139224584966155,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,4,-0.0020904402543865386,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,5,-0.0005899880250235986,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,6,-0.00016664517569130332,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,7,-4.710045466303924e-05,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,8,-1.331950370342394e-05,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,9,-3.768229272122565e-06,0.001207099761813879
model_3,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,10,-1.066437941831132e-06,0.001207099761813879
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,0,-0.3333333333333333,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,1,-0.15896779734003882,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,2,-0.07607612178006869,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,3,-0.03649039848165628,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,4,-0.017529045023558856,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,5,-0.008428694562873403,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,6,-0.004055419259175071,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,7,-0.001952034147052366,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,8,-0.0009398361973510019,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,9,-0.00045257356865322136,1.6035958998836577
model_4,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,10,-0.00021795764696077845,1.6035958998836577
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,0,-0.3333333333333333,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,1,-0.010417961661919847,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,2,-0.0004578774968921155,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,3,-1.287940556288842e-05,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,4,-5.660598658449898e-07,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,5,-1.592241296835242e-08,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,6,-6.998023518691967e-10,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,7,-1.9684377584717874e-11,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,8,-8.651104524106915e-13,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,9,-2.43508916734451e-14,0.0002741999924182892
model_5,0.1,0.0,1.2999999999999998,2,3,0.3333333333333333,10,-1.1102230246251565e-15,0.0002741999924182892
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,1,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,2,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,3,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,4,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,5,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,6,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,7,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,8,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,9,0.0,2.310005947947502e-05
model_1,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,10,0.0,2.310005947947502e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.00569794403257874,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.00029220224976474657,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-1.4984730755982253e-05,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-7.684477311266214e-07,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-3.940757586917698e-08,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-2.0209013721720717e-09,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-1.0363601335130726e-10,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-5.3146622905033934e-12,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-2.725720883568607e-13,6.510037928819656e-05
model_2,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-1.4013481733046421e-14,6.510037928819656e-05
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.032235688187499924,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.009344645499949992,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-0.0027062282892769992,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-0.0007828856364584155,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-0.00022622506008647866,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-6.5295348698085e-05,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-1.882453101393406e-05,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-5.420949110515296e-06,0.0007968000136315823
model_3,0.1,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-1.5593727986034583e-06,0.0007968000136315823
