model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,11,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,12,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,13,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,14,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,15,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,16,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,17,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,18,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,19,-0.197375320224904
model_1,0.1,-0.4,2.0,6,2,0.3333333333333333,20,-0.197375320224904
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.1434481856019453
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.13724337448263255
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.13704043742881136
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.1370337998933445
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.13703358279686859
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.13703357569620866
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.13703357546396466
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.13703357545636852
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.13703357545612013
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.13703357545611183
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,11,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,12,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,13,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,14,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,15,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,16,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,17,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,18,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,19,-0.1370335754561117
model_2,0.1,-0.4,2.0,6,2,0.3333333333333333,20,-0.1370335754561117
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.1903367425185266
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.15151703900023997
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.14097129238466152
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.1381047375534308
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.1373251134895969
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.13711296374314105
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.13705520418719921
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.13703947083064308
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.13703518310041574
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.13703401404669094
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,11,-0.13703369516105354
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,12,-0.13703360814055712
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,13,-0.1370335843838073
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,14,-0.13703357789560666
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,15,-0.13703357612294295
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,16,-0.13703357563845112
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,17,-0.13703357550598708
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,18,-0.13703357546975825
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,19,-0.1370335754598465
model_3,0.1,-0.4,2.0,6,2,0.3333333333333333,20,-0.137033575457134
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.25017140542709626
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.22860531698411327
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.22298853296873725
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.22151303541023945
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.2211220994576153
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.22101770968384063
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.2209896420230845
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.22098204991976322
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.2209799856850684
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.22097942196700904
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,11,-0.22097926745173727
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,12,-0.22097922496776745
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,13,-0.2209792132567
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,14,-0.22097921002156473
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,15,-0.2209792091263033
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,16,-0.2209792088782001
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,17,-0.2209792088093624
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,18,-0.2209792087902446
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,19,-0.22097920878493096
model_4,0.1,-0.4,2.0,6,2,0.3333333333333333,20,-0.22097920878345315
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,1,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,2,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,3,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,4,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,5,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,6,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,7,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,8,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,9,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,10,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,11,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,12,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,13,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,14,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,15,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,16,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,17,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,18,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,19,-0.33333333333333326
model_5,0.1,-0.4,2.0,6,2,0.3333333333333333,20,-0.33333333333333326
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,11,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,12,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.197375320224904
model_1,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.197375320224904
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.1434481856019453
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.13724337448263255
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.13704043742881136
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.1370337998933445
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.13703358279686859
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.13703357569620866
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.13703357546396466
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.13703357545636852
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.13703357545612013
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.13703357545611183
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,11,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,12,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.1370335754561117
model_2,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.1370335754561117
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.19250704903404534
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.1526807534632225
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.14143899155557715
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.13827180460507807
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.1373810669778275
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.13713095706472686
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.13706083089531393
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.13704119485926677
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.13703570321818884
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.13703416906147467
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,11,-0.13703374091099305
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,12,-0.13703362153471693
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.13703358827897433
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.13703357902195198
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.13703357644706451
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.13703357573133093
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.1370335755325055
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.13703357547730532
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.13703357546198838
model_3,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.13703357545774028
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.25630525919709035
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.23173599796530872
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.22418273726633306
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.22191847602529421
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.22125148495209238
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.22105746938730442
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.22100155868613713
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.22098555991949867
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.22098100661803813
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.22097971616287235
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,11,-0.22097935163267765
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,12,-0.2209792489253298
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.22097922004639933
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.22097921193950196
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.2209792096666805
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.2209792090301402
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.22097920885201475
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.22097920880220237
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.22097920878827995
model_4,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.22097920878439037
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,1,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,2,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,3,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,4,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,5,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,6,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,7,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,8,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,9,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,10,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,11,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,12,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,13,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,14,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,15,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,16,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,17,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,18,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,19,-0.33333333333333326
model_5,0.1,-0.4,2.0,7,2,0.3333333333333333,20,-0.33333333333333326
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.197375320224904
model_1,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.197375320224904
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.1434481856019453
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.13724337448263255
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.13704043742881136
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.1370337998933445
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.13703358279686859
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.13703357569620866
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.13703357546396466
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.13703357545636852
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.13703357545612013
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.13703357545611183
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.1370335754561117
model_2,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.1370335754561117
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.1903367425185266
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.15151703900023997
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.14097129238466152
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.1381047375534308
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.1373251134895969
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.13711296374314105
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.13705520418719921
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.13703947083064308
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.13703518310041574
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.13703401404669094
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.13703369516105354
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.13703360814055712
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.1370335843838073
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.13703357789560666
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.13703357612294295
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.13703357563845112
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.13703357550598708
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.13703357546975825
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.1370335754598465
model_3,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.137033575457134
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.25017140542709626
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.22860531698411327
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.22298853296873725
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.22151303541023945
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.2211220994576153
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.22101770968384063
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.2209896420230845
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.22098204991976322
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.2209799856850684
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.22097942196700904
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.22097926745173727
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.22097922496776745
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.2209792132567
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.22097921002156473
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.2209792091263033
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.2209792088782001
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.2209792088093624
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.2209792087902446
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.22097920878493096
model_4,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.22097920878345315
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,1,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,2,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,3,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,4,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,5,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,6,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,7,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,8,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,9,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,10,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,11,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,12,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,13,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,14,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,15,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,16,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,17,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,18,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,19,-0.33333333333333326
model_5,0.1,-0.4,2.0,8,2,0.3333333333333333,20,-0.33333333333333326
model_1,0.1,-0.4,2.0,9,3,0.5,0,0.0
model_1,0.1,-0.4,2.0,9,3,0.5,1,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,2,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,3,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,4,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,5,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,6,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,7,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,8,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,9,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,10,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,11,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,12,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,13,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,14,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,15,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,16,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,17,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,18,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,19,-0.197375320224904
model_1,0.1,-0.4,2.0,9,3,0.5,20,-0.197375320224904
model_2,0.1,-0.4,2.0,9,3,0.5,0,0.0
model_2,0.1,-0.4,2.0,9,3,0.5,1,-0.13254878839087839
model_2,0.1,-0.4,2.0,9,3,0.5,2,-0.13688688675776728
model_2,0.1,-0.4,2.0,9,3,0.5,3,-0.13702877764794655
model_2,0.1,-0.4,2.0,9,3,0.5,4,-0.13703341853230958
model_2,0.1,-0.4,2.0,9,3,0.5,5,-0.1370335703235431
model_2,0.1,-0.4,2.0,9,3,0.5,6,-0.1370335752882387
model_2,0.1,-0.4,2.0,9,3,0.5,7,-0.13703357545062098
model_2,0.1,-0.4,2.0,9,3,0.5,8,-0.13703357545593198
