model,coupling,field,temperature,t,mean_m,var_m,n
model_2,0.55,0.0,1.2999999999999998,5,-5.879335863579656e-05,5.125121890554394e-07,20
model_2,0.55,0.0,1.2999999999999998,6,-1.658274165488027e-05,4.077184076268683e-08,20
model_2,0.55,0.0,1.2999999999999998,7,-4.677183531935173e-06,3.2435191980054067e-09,20
model_2,0.55,0.0,1.2999999999999998,8,-1.319205611334991e-06,2.580314416540581e-10,20
model_2,0.55,0.0,1.2999999999999998,9,-3.7208363396305325e-07,2.05271561073595e-11,20
model_2,0.55,0.0,1.2999999999999998,10,-1.049466659945134e-07,1.6329953248520616e-12,20
model_2,0.55,0.0,1.2999999999999998,11,-2.9600341696263885e-08,1.2990955577617376e-13,20
model_2,0.55,0.0,1.2999999999999998,12,-8.348814350966902e-09,1.0334685242354724e-14,20
model_2,0.55,0.0,1.2999999999999998,13,-2.354793796991809e-09,8.221544484037947e-16,20
model_2,0.55,0.0,1.2999999999999998,14,-6.641726206050673e-10,6.540479195065628e-17,20
model_2,0.55,0.0,1.2999999999999998,15,-1.873307435099984e-10,5.203142587884161e-18,20
model_2,0.55,0.0,1.2999999999999998,16,-5.283686081251442e-11,4.1392522104831335e-19,20
model_2,0.55,0.0,1.2999999999999998,17,-1.4902701295227417e-11,3.2928954465794986e-20,20
model_2,0.55,0.0,1.2999999999999998,18,-4.203341378664997e-12,2.6195966667822833e-21,20
model_2,0.55,0.0,1.2999999999999998,19,-1.1855701605630506e-12,2.0839773931414165e-22,20
model_2,0.55,0.0,1.2999999999999998,20,-3.343991750170971e-13,1.6578507486907643e-23,20
model_2,0.55,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.55,0.0,2.0,1,-0.006081529682776524,0.005501611807453049,20
model_2,0.55,0.0,2.0,2,-0.0011147726466949578,0.000184845598950212,20
model_2,0.55,0.0,2.0,3,-0.00020437391175514013,6.2127872896624424e-06,20
model_2,0.55,0.0,2.0,4,-3.7468543873986355e-05,2.0881859502471867e-07,20
model_2,0.55,0.0,2.0,5,-6.869233002785674e-06,7.0186248990322055e-09,20
model_2,0.55,0.0,2.0,6,-1.2593593835689513e-06,2.359037812150119e-10,20
model_2,0.55,0.0,2.0,7,-2.3088255365344424e-07,7.928988201761836e-12,20
model_2,0.55,0.0,2.0,8,-4.232846817497916e-08,2.665021034599052e-13,20
model_2,0.55,0.0,2.0,9,-7.7602191487595e-09,8.95743181212735e-15,20
model_2,0.55,0.0,2.0,10,-1.4227068264223893e-09,3.0106923582038903e-16,20
model_2,0.55,0.0,2.0,11,-2.608295875579832e-10,1.0119271719898976e-17,20
model_2,0.55,0.0,2.0,12,-4.781876376351117e-11,3.4011994143259137e-19,20
model_2,0.55,0.0,2.0,13,-8.76676509165009e-12,1.1431813174174187e-20,20
model_2,0.55,0.0,2.0,14,-1.6072476682893465e-12,3.8423548977321205e-22,20
model_2,0.55,0.0,2.0,15,-2.946753951960091e-13,1.2914606576602553e-23,20
model_2,0.55,0.0,2.0,16,-5.401605089142929e-14,4.340779682077814e-25,20
model_2,0.55,0.0,2.0,17,-9.917992353318065e-15,1.4595289722930514e-26,20
model_2,0.55,0.0,2.0,18,-1.8207657603852566e-15,4.89933240717e-28,20
model_2,0.55,0.0,2.0,19,-3.478698810492157e-16,1.6669671785458812e-29,20
model_2,0.55,0.0,2.0,20,-5.921189464667501e-17,5.224012216796922e-31,20
model_2,0.55,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.55,0.4,0.6,1,0.38132145916216914,0.04081359604698457,20
model_2,0.55,0.4,0.6,2,0.584117338057567,0.007007290007988386,20
model_2,0.55,0.4,0.6,3,0.6638455677968164,0.0008764843787891559,20
model_2,0.55,0.4,0.6,4,0.6910175507558738,9.232511699325732e-05,20
model_2,0.55,0.4,0.6,5,0.6996980829370982,9.088206775066325e-06,20
model_2,0.55,0.4,0.6,6,0.7024067552987301,8.744322452412115e-07,20
model_2,0.55,0.4,0.6,7,0.7032454860675537,8.352711152797047e-08,20
model_2,0.55,0.4,0.6,8,0.7035045677528033,7.960659812926303e-09,20
model_2,0.55,0.4,0.6,9,0.7035845372342723,7.581716265905862e-10,20
model_2,0.55,0.4,0.6,10,0.7036092152870864,7.2192548274939e-11,20
model_2,0.55,0.4,0.6,11,0.7036168302243373,6.873664359463514e-12,20
model_2,0.55,0.4,0.6,12,0.7036191799228887,6.544483168647039e-13,20
model_2,0.55,0.4,0.6,13,0.703619904951259,6.231027057235526e-14,20
model_2,0.55,0.4,0.6,14,0.7036201286672028,5.932572716883186e-15,20
model_2,0.55,0.4,0.6,15,0.7036201976973168,5.648410349306415e-16,20
model_2,0.55,0.4,0.6,16,0.7036202189973438,5.377858051047072e-17,20
model_2,0.55,0.4,0.6,17,0.7036202255697093,5.120264462484119e-18,20
model_2,0.55,0.4,0.6,18,0.7036202275976872,4.875010244580214e-19,20
model_2,0.55,0.4,0.6,19,0.7036202282234428,4.6415045686087764e-20,20
model_2,0.55,0.4,0.6,20,0.7036202284165268,4.419177428694795e-21,20
model_2,0.55,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.55,0.4,1.2999999999999998,1,0.19086112372245304,0.011907596706554382,20
model_2,0.55,0.4,1.2999999999999998,2,0.25309979734673793,0.0008295127793206189,20
model_2,0.55,0.4,1.2999999999999998,3,0.2696603980291797,5.676969271157272e-05,20
model_2,0.55,0.4,1.2999999999999998,4,0.27400149689606373,3.864187242352306e-06,20
model_2,0.55,0.4,1.2999999999999998,5,0.2751346692664869,2.626405097304487e-07,20
model_2,0.55,0.4,1.2999999999999998,6,0.2754301344473118,1.7844205603688577e-08,20
model_2,0.55,0.4,1.2999999999999998,7,0.2755071519281322,1.2122405494950157e-09,20
model_2,0.55,0.4,1.2999999999999998,8,0.27552722616648145,8.23510120706205e-11,20
model_2,0.55,0.4,1.2999999999999998,9,0.27553245831639134,5.594304334491048e-12,20
model_2,0.55,0.4,1.2999999999999998,10,0.27553382201696286,3.800340046345484e-13,20
model_2,0.55,0.4,1.2999999999999998,11,0.2755341774495785,2.5816574958707267e-14,20
model_2,0.55,0.4,1.2999999999999998,12,0.27553427008890286,1.7537784898274388e-15,20
model_2,0.55,0.4,1.2999999999999998,13,0.2755342942342493,1.1913814567747965e-16,20
model_2,0.55,0.4,1.2999999999999998,14,0.2755343005274487,8.093324166591043e-18,20
model_2,0.55,0.4,1.2999999999999998,15,0.2755343021676968,5.497978123846886e-19,20
model_2,0.55,0.4,1.2999999999999998,16,0.27553430259520806,3.734903226223879e-20,20
model_2,0.55,0.4,1.2999999999999998,17,0.2755343027066338,2.5372008654571105e-21,20
model_2,0.55,0.4,1.2999999999999998,18,0.2755343027356756,1.7235872061947845e-22,20
model_2,0.55,0.4,1.2999999999999998,19,0.2755343027432451,1.1708380108982212e-23,20
model_2,0.55,0.4,1.2999999999999998,20,0.27553430274521795,7.953642198272434e-25,20
model_2,0.55,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.55,0.4,2.0,1,0.1258511877038309,0.0053273775607766095,20
model_2,0.55,0.4,2.0,2,0.1551159443693888,0.00017050208968229704,20
model_2,0.55,0.4,2.0,3,0.16037379724595777,5.439857068303434e-06,20
model_2,0.55,0.4,2.0,4,0.16131366546438228,1.7344856716348233e-07,20
model_2,0.55,0.4,2.0,5,0.16148151393274165,5.5297294777131945e-09,20
model_2,0.55,0.4,2.0,6,0.16151148446563068,1.7629016462245208e-10,20
model_2,0.55,0.4,2.0,7,0.1615168357550278,5.6201858637808804e-12,20
model_2,0.55,0.4,2.0,8,0.16151779123166052,1.79173173893159e-13,20
model_2,0.55,0.4,2.0,9,0.16151796183254735,5.71209266477604e-15,20
model_2,0.55,0.4,2.0,10,0.16151799229342587,1.821031643091483e-16,20
model_2,0.55,0.4,2.0,11,0.1615179977322316,5.805501365632986e-18,20
model_2,0.55,0.4,2.0,12,0.1615179987033332,1.8508106985131664e-19,20
model_2,0.55,0.4,2.0,13,0.16151799887672388,5.90043456756784e-21,20
model_2,0.55,0.4,2.0,14,0.1615179989076829,1.8810749728273624e-22,20
model_2,0.55,0.4,2.0,15,0.16151799891321067,5.99698544231283e-24,20
model_2,0.55,0.4,2.0,16,0.16151799891419766,1.911835852313184e-25,20
model_2,0.55,0.4,2.0,17,0.16151799891437388,6.0936460033081086e-27,20
model_2,0.55,0.4,2.0,18,0.16151799891440535,1.9440024857993769e-28,20
model_2,0.55,0.4,2.0,19,0.16151799891441102,6.27356271944587e-30,20
model_2,0.55,0.4,2.0,20,0.16151799891441193,2.232537991533684e-31,20
model_2,1.0,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,-0.4,0.6,1,-0.39128663247555473,0.12083104700284061,20
model_2,1.0,-0.4,0.6,2,-0.6546862569498215,0.06055639885345163,20
model_2,1.0,-0.4,0.6,3,-0.8024204650553717,0.01496998550242549,20
model_2,1.0,-0.4,0.6,4,-0.8663758825498787,0.0016390988881981386,20
model_2,1.0,-0.4,0.6,5,-0.8864743984578408,0.00010645809024201277,20
model_2,1.0,-0.4,0.6,6,-0.8915225617268547,5.738565960295023e-06,20
model_2,1.0,-0.4,0.6,7,-0.8926904998714831,2.9475332110700667e-07,20
model_2,1.0,-0.4,0.6,8,-0.8929549830484763,1.4970234318648484e-08,20
model_2,1.0,-0.4,0.6,9,-0.8930145772563352,7.583862118257654e-10,20
model_2,1.0,-0.4,0.6,10,-0.893027989986499,3.8397460204935475e-11,20
model_2,1.0,-0.4,0.6,11,-0.8930310079864043,1.9438303201943306e-12,20
model_2,1.0,-0.4,0.6,12,-0.8930316870277961,9.840146298819144e-14,20
model_2,1.0,-0.4,0.6,13,-0.8930318398081978,4.981290995375396e-15,20
model_2,1.0,-0.4,0.6,14,-0.8930318741828078,2.521631551352924e-16,20
model_2,1.0,-0.4,0.6,15,-0.8930318819168694,1.2765011311314509e-17,20
model_2,1.0,-0.4,0.6,16,-0.8930318836569823,6.461907383765752e-19,20
model_2,1.0,-0.4,0.6,17,-0.8930318840484961,3.271148252208337e-20,20
model_2,1.0,-0.4,0.6,18,-0.8930318841365842,1.655922599189256e-21,20
model_2,1.0,-0.4,0.6,19,-0.8930318841564034,8.38259345924261e-23,20
model_2,1.0,-0.4,0.6,20,-0.8930318841608627,4.243461485562557e-24,20
model_2,1.0,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,-0.4,1.2999999999999998,1,-0.21036885508091252,0.03708723078390378,20
model_2,1.0,-0.4,1.2999999999999998,2,-0.3005955530454886,0.008104188677699126,20
model_2,1.0,-0.4,1.2999999999999998,3,-0.34394292536193866,0.001676124082929308,20
model_2,1.0,-0.4,1.2999999999999998,4,-0.36387914867638327,0.00033428751216185563,20
model_2,1.0,-0.4,1.2999999999999998,5,-0.37282504102704916,6.542085107906584e-05,20
model_2,1.0,-0.4,1.2999999999999998,6,-0.3767907196836032,1.2688934474754348e-05,20
model_2,1.0,-0.4,1.2999999999999998,7,-0.378538803526105,2.4511571805609933e-06,20
model_2,1.0,-0.4,1.2999999999999998,8,-0.37930741338416046,4.726419351559656e-07,20
model_2,1.0,-0.4,1.2999999999999998,9,-0.37964498139613656,9.106399774908817e-08,20
model_2,1.0,-0.4,1.2999999999999998,10,-0.3797931653961182,1.7539154053527227e-08,20
model_2,1.0,-0.4,1.2999999999999998,11,-0.3798582003245395,3.3775637909730185e-09,20
model_2,1.0,-0.4,1.2999999999999998,12,-0.3798867400925059,6.503828129737302e-10,20
model_2,1.0,-0.4,1.2999999999999998,13,-0.379899263887667,1.2523382304580358e-10,20
model_2,1.0,-0.4,1.2999999999999998,14,-0.379904759466756,2.4113960995597654e-11,20
model_2,1.0,-0.4,1.2999999999999998,15,-0.3799071709677953,4.643152872931281e-12,20
model_2,1.0,-0.4,1.2999999999999998,16,-0.37990822914865496,8.94038703712922e-13,20
model_2,1.0,-0.4,1.2999999999999998,17,-0.3799086934839251,1.721468890685756e-13,20
model_2,1.0,-0.4,1.2999999999999998,18,-0.37990889723651955,3.314681673950274e-14,20
model_2,1.0,-0.4,1.2999999999999998,19,-0.37990898664413075,6.382405360291442e-15,20
model_2,1.0,-0.4,1.2999999999999998,20,-0.37990902587661224,1.228929302588115e-15,20
model_2,1.0,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,-0.4,2.0,1,-0.140981964397798,0.017092575799971556,20
model_2,1.0,-0.4,2.0,2,-0.1780749152519157,0.0017791376877930361,20
model_2,1.0,-0.4,2.0,3,-0.1903055664150987,0.00018376512106430592,20
model_2,1.0,-0.4,2.0,4,-0.1942639489963836,1.8913105108385486e-05,20
model_2,1.0,-0.4,2.0,5,-0.19553670322411162,1.9440777370162996e-06,20
model_2,1.0,-0.4,2.0,6,-0.19594505392035377,1.99748336809032e-07,20
model_2,1.0,-0.4,2.0,7,-0.19607597769969146,2.052079015324633e-08,20
model_2,1.0,-0.4,2.0,8,-0.1961179445319045,2.1080753815458005e-09,20
model_2,1.0,-0.4,2.0,9,-0.19613139577861902,2.165569600490239e-10,20
model_2,1.0,-0.4,2.0,10,-0.19613570708464667,2.2246219462058184e-11,20
model_2,1.0,-0.4,2.0,11,-0.19613708890615106,2.2852813043359056e-12,20
model_2,1.0,-0.4,2.0,12,-0.19613753179425128,2.347593600533478e-13,20
model_2,1.0,-0.4,2.0,13,-0.1961376737443653,2.41160459918587e-14,20
model_2,1.0,-0.4,2.0,14,-0.1961377192408009,2.4773608420672687e-15,20
model_2,1.0,-0.4,2.0,15,-0.1961377338228638,2.5449100054256077e-16,20
model_2,1.0,-0.4,2.0,16,-0.19613773849656077,2.614300995183695e-17,20
model_2,1.0,-0.4,2.0,17,-0.19613773999452735,2.685584001097643e-18,20
model_2,1.0,-0.4,2.0,18,-0.19613774047464064,2.7588109347698773e-19,20
model_2,1.0,-0.4,2.0,19,-0.1961377406285218,2.8340350251557325e-20,20
model_2,1.0,-0.4,2.0,20,-0.19613774067784223,2.911311284396627e-21,20
model_2,1.0,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,0.0,0.6,1,-0.034362773679427666,0.14712738605715456,20
model_2,1.0,0.0,0.6,2,-0.03868514500887715,0.14180249985048282,20
model_2,1.0,0.0,0.6,3,-0.04354667233068966,0.14108467236269565,20
model_2,1.0,0.0,0.6,4,-0.04828919467808614,0.14251995067515377,20
model_2,1.0,0.0,0.6,5,-0.05268896085037855,0.14502298096422797,20
model_2,1.0,0.0,0.6,6,-0.056660682128660406,0.14800640204079688,20
model_2,1.0,0.0,0.6,7,-0.06017806556641314,0.15112073274164725,20
model_2,1.0,0.0,0.6,8,-0.06324596919017082,0.15415285083859445,20
model_2,1.0,0.0,0.6,9,-0.06588769514304646,0.15697706954508273,20
model_2,1.0,0.0,0.6,10,-0.06813751466967548,0.15952674183310764,20
model_2,1.0,0.0,0.6,11,-0.07003549340650819,0.1617753042918744,20
model_2,1.0,0.0,0.6,12,-0.07162372027427207,0.16372263258597677,20
model_2,1.0,0.0,0.6,13,-0.07294362266262545,0.16538502245333553,20
model_2,1.0,0.0,0.6,14,-0.07403418315809318,0.1667879452316036,20
model_2,1.0,0.0,0.6,15,-0.07493088622473756,0.167960995072607,20
model_2,1.0,0.0,0.6,16,-0.07566522248183344,0.1689345398087553,20
model_2,1.0,0.0,0.6,17,-0.07626459001974148,0.16973764861655444,20
model_2,1.0,0.0,0.6,18,-0.07675245624859721,0.17039693509947515,20
model_2,1.0,0.0,0.6,19,-0.07714867329408827,0.17093602555406331,20
model_2,1.0,0.0,0.6,20,-0.07746986891925232,0.17137543141869424,20
model_2,1.0,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,0.0,1.2999999999999998,1,-0.01655734089665993,0.040020385128109306,20
model_2,1.0,0.0,1.2999999999999998,2,-0.008443191654206355,0.010317838089730795,20
model_2,1.0,0.0,1.2999999999999998,3,-0.004324048084717803,0.0026996618491708295,20
model_2,1.0,0.0,1.2999999999999998,4,-0.002216700487312839,0.0007090269474704497,20
model_2,1.0,0.0,1.2999999999999998,5,-0.0011366677161879961,0.00018639829319927427,20
model_2,1.0,0.0,1.2999999999999998,6,-0.0005828928229210992,4.901543502081972e-05,20
model_2,1.0,0.0,1.2999999999999998,7,-0.00029891754990198907,1.2890007224216876e-05,20
model_2,1.0,0.0,1.2999999999999998,8,-0.00015329080224254127,3.3898554744440917e-06,20
model_2,1.0,0.0,1.2999999999999998,9,-7.861063423815945e-05,8.914792421670485e-07,20
model_2,1.0,0.0,1.2999999999999998,10,-4.0313141234649123e-05,2.3444545719558472e-07,20
model_2,1.0,0.0,1.2999999999999998,11,-2.067340515063224e-05,6.165560292995098e-08,20
model_2,1.0,0.0,1.2999999999999998,12,-1.0601746148723261e-05,1.6214490745262097e-08,20
model_2,1.0,0.0,1.2999999999999998,13,-5.436792885656535e-06,4.264165842432034e-09,20
model_2,1.0,0.0,1.2999999999999998,14,-2.7880989142155717e-06,1.1214111330654288e-09,20
model_2,1.0,0.0,1.2999999999999998,15,-1.4297943147815556e-06,2.9491417026824737e-10,20
model_2,1.0,0.0,1.2999999999999998,16,-7.332278536775761e-07,7.755796718595427e-11,20
model_2,1.0,0.0,1.2999999999999998,17,-3.7601428395372947e-07,2.0396572566289312e-11,20
model_2,1.0,0.0,1.2999999999999998,18,-1.9282783792669746e-07,5.363990155479455e-12,20
model_2,1.0,0.0,1.2999999999999998,19,-9.888607073182952e-08,1.4106482986885446e-12,20
model_2,1.0,0.0,1.2999999999999998,20,-5.071080551773595e-08,3.7097917128441665e-13,20
model_2,1.0,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,0.0,2.0,1,-0.010944401954698039,0.017729085716847833,20
model_2,1.0,0.0,2.0,2,-0.003642845475764692,0.001962200755391696,20
model_2,1.0,0.0,2.0,3,-0.0012140892094898437,0.00021792793519364852,20
model_2,1.0,0.0,2.0,4,-0.00040468928247969774,2.4213050847851147e-05,20
model_2,1.0,0.0,2.0,5,-0.00013489616381857268,2.6903246118134086e-06,20
model_2,1.0,0.0,2.0,6,-4.496537817402964e-05,2.9892477944666943e-07,20
model_2,1.0,0.0,2.0,7,-1.4988459029659696e-05,3.32138621925881e-08,20
model_2,1.0,0.0,2.0,8,-4.996152996502208e-06,3.6904291054674452e-09,20
model_2,1.0,0.0,2.0,9,-1.665384331661635e-06,4.1004767805216083e-10,20
model_2,1.0,0.0,2.0,10,-5.551281105538783e-07,4.55608531128581e-11,20
model_2,1.0,0.0,2.0,11,-1.8504270352289372e-07,5.062317012456511e-12,20
model_2,1.0,0.0,2.0,12,-6.168090116442926e-08,5.624796680612572e-13,20
model_2,1.0,0.0,2.0,13,-2.056030036593862e-08,6.24977408904717e-14,20
model_2,1.0,0.0,2.0,14,-6.8534334503785495e-09,6.944193427235628e-15,20
model_2,1.0,0.0,2.0,15,-2.2844778291286608e-09,7.715770484411598e-16,20
model_2,1.0,0.0,2.0,16,-7.614926171110409e-10,8.573078382634954e-17,20
model_2,1.0,0.0,2.0,17,-2.538308822389959e-10,9.525642719765598e-18,20
model_2,1.0,0.0,2.0,18,-8.46102891453408e-11,1.0584046844306832e-18,20
model_2,1.0,0.0,2.0,19,-2.820342478078904e-11,1.1760053318523092e-19,20
model_2,1.0,0.0,2.0,20,-9.401124323460407e-12,1.3066726146480214e-20,20
model_2,1.0,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,0.4,0.6,1,0.33438776444765694,0.1163314508947988,20
model_2,1.0,0.4,0.6,2,0.6257920856841809,0.05813523285065983,20
model_2,1.0,0.4,0.6,3,0.792242532824127,0.020199031192972665,20
model_2,1.0,0.4,0.6,4,0.8612688097567319,0.0039010673017240986,20
model_2,1.0,0.4,0.6,5,0.8846059093931977,0.00036230915666432404,20
model_2,1.0,0.4,0.6,6,0.8910344944077463,2.2024556264485566e-05,20
model_2,1.0,0.4,0.6,7,0.8925766057651564,1.1660824873117086e-06,20
model_2,1.0,0.4,0.6,8,0.8929291420637722,5.964091787205629e-08,20
model_2,1.0,0.4,0.6,9,0.8930087521873111,3.0261860110709426e-09,20
model_2,1.0,0.4,0.6,10,0.893026678825472,1.5327207502210048e-10,20
model_2,1.0,0.4,0.6,11,0.8930307129555252,7.759859417683523e-12,20
model_2,1.0,0.4,0.6,12,0.8930316206463643,3.928302503868009e-13,20
model_2,1.0,0.4,0.6,13,0.8930318248727417,1.9885982418691938e-14,20
model_2,1.0,0.4,0.6,14,0.8930318708224251,1.006670093140637e-15,20
model_2,1.0,0.4,0.6,15,0.8930318811608055,5.0959696478139565e-17,20
model_2,1.0,0.4,0.6,16,0.8930318834868729,2.5796832488351894e-18,20
model_2,1.0,0.4,0.6,17,0.8930318840102227,1.3058878494663402e-19,20
model_2,1.0,0.4,0.6,18,0.893031884127973,6.6106686491467224e-21,20
model_2,1.0,0.4,0.6,19,0.8930318841544659,3.3464525982543936e-22,20
model_2,1.0,0.4,0.6,20,0.8930318841604267,1.6940719838122098e-23,20
model_2,1.0,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,0.4,1.2999999999999998,1,0.17851893657051468,0.03746412653736173,20
model_2,1.0,0.4,1.2999999999999998,2,0.2857388632750491,0.008224231354511145,20
model_2,1.0,0.4,1.2999999999999998,3,0.33720883258196366,0.0017084590589569021,20
model_2,1.0,0.4,1.2999999999999998,4,0.3608775922807016,0.0003417270041574433,20
model_2,1.0,0.4,1.2999999999999998,5,0.371498439016811,6.697943755241303e-05,20
model_2,1.0,0.4,1.2999999999999998,6,0.3762067210386133,1.300073854144078e-05,20
model_2,1.0,0.4,1.2999999999999998,7,0.3782821759469788,2.512225245739958e-06,20
model_2,1.0,0.4,1.2999999999999998,8,0.37919473310822055,4.844892258063873e-07,20
model_2,1.0,0.4,1.2999999999999998,9,0.3795955230818506,9.33527399285154e-08,20
model_2,1.0,0.4,1.2999999999999998,10,0.37977146021944297,1.798049063225407e-08,20
model_2,1.0,0.4,1.2999999999999998,11,0.37984867548357826,3.462597132209137e-09,20
model_2,1.0,0.4,1.2999999999999998,12,0.3798825604499563,6.667605250748545e-10,20
model_2,1.0,0.4,1.2999999999999998,13,0.37989742982215097,1.2838773117614134e-10,20
model_2,1.0,0.4,1.2999999999999998,14,0.37990395466661236,2.472127727337023e-11,20
model_2,1.0,0.4,1.2999999999999998,15,0.37990681781703434,4.760094106865204e-12,20
model_2,1.0,0.4,1.2999999999999998,16,0.37990807418431694,9.16555917963025e-13,20
model_2,1.0,0.4,1.2999999999999998,17,0.37990862548482385,1.764825880641621e-13,20
model_2,1.0,0.4,1.2999999999999998,18,0.37990886739819124,3.3981655258232553e-14,20
model_2,1.0,0.4,1.2999999999999998,19,0.379908973550932,6.543153265462284e-15,20
model_2,1.0,0.4,1.2999999999999998,20,0.3799090201312552,1.2598812487069596e-15,20
model_2,1.0,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.0,0.4,2.0,1,0.11946272574776111,0.017215762990926663,20
model_2,1.0,0.4,2.0,2,0.17112817118686477,0.0017969039360178905,20
model_2,1.0,0.4,2.0,3,0.18807283953754608,0.00018579635596721478,20
model_2,1.0,0.4,2.0,4,0.19354765879729466,1.9129094271349203e-05,20
model_2,1.0,0.4,2.0,5,0.1953070539855906,1.966513079924658e-06,20
model_2,1.0,0.4,2.0,6,0.19587144169909118,2.0206126143038837e-07,20
model_2,1.0,0.4,2.0,7,0.19605238349101559,2.0758660431238253e-08,20
model_2,1.0,0.4,2.0,8,0.19611038227448083,2.1325199390477937e-09,20
model_2,1.0,0.4,2.0,9,0.1961289719915417,2.190683621258601e-10,20
model_2,1.0,0.4,2.0,10,0.196134930235841,2.25042170963289e-11,20
model_2,1.0,0.4,2.0,11,0.19613683991825953,2.3117848582122605e-12,20
model_2,1.0,0.4,2.0,12,0.19613745199113464,2.374819920745378e-13,20
model_2,1.0,0.4,2.0,13,0.19613764816666784,2.4395733214388202e-14,20
model_2,1.0,0.4,2.0,14,0.1961377110428931,2.5060921909491e-15,20
model_2,1.0,0.4,2.0,15,0.1961377311953524,2.5744247564985824e-16,20
model_2,1.0,0.4,2.0,16,0.19613773765441714,2.6446204967843625e-17,20
model_2,1.0,0.4,2.0,17,0.19613773972461193,2.7167302408707456e-18,20
model_2,1.0,0.4,2.0,18,0.19613774038813006,2.7908062727447757e-19,20
model_2,1.0,0.4,2.0,19,0.19613774060079428,2.8669025637446484e-20,20
model_2,1.0,0.4,2.0,20,0.19613774066895528,2.9450728072164656e-21,20
model_3,0.1,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,-0.4,0.6,1,-0.3309712124316279,0.014998704027048606,20
model_3,0.1,-0.4,0.6,2,-0.42037930842424726,0.0013511766582723808,20
model_3,0.1,-0.4,0.6,3,-0.4471064672905459,0.00012145667835182501,20
model_3,0.1,-0.4,0.6,4,-0.45508622621216793,1.0905338036296301e-05,20
model_3,0.1,-0.4,0.6,5,-0.4574680254306967,9.783705484999819e-07,20
model_3,0.1,-0.4,0.6,6,-0.4581789259384079,8.77130334048092e-08,20
model_3,0.1,-0.4,0.6,7,-0.45839111758621087,7.858681379839255e-09,20
model_3,0.1,-0.4,0.6,8,-0.4584544562146585,7.03694249873852e-10,20
model_3,0.1,-0.4,0.6,9,-0.458473363496991,6.297823871541496e-11,20
model_3,0.1,-0.4,0.6,10,-0.45847900776256456,5.633680993121766e-12,20
model_3,0.1,-0.4,0.6,11,-0.45848069276802095,5.037457551091115e-13,20
model_3,0.1,-0.4,0.6,12,-0.4584811958150509,4.502656345024694e-14,20
model_3,0.1,-0.4,0.6,13,-0.458481346000342,4.023311790278157e-15,20
model_3,0.1,-0.4,0.6,14,-0.45848139083936335,3.5939625982984533e-16,20
model_3,0.1,-0.4,0.6,15,-0.4584814042266748,3.209623709827065e-17,20
model_3,0.1,-0.4,0.6,16,-0.4584814082237096,2.8657573087313214e-18,20
model_3,0.1,-0.4,0.6,17,-0.4584814094171171,2.558243447936262e-19,20
model_3,0.1,-0.4,0.6,18,-0.4584814097734411,2.2833498828782724e-20,20
model_3,0.1,-0.4,0.6,19,-0.4584814098798323,2.037701584071752e-21,20
model_3,0.1,-0.4,0.6,20,-0.4584814099115989,1.8182606860702617e-22,20
model_3,0.1,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_3,0.1,-0.4,1.2999999999999998,1,-0.1621468537156329,0.013233264850581463,20
model_3,0.1,-0.4,1.2999999999999998,2,-0.1984820639955285,0.0010573887219139549,20
model_3,0.1,-0.4,1.2999999999999998,3,-0.20872161519575275,8.447066811407942e-05,20
model_3,0.1,-0.4,1.2999999999999998,4,-0.21160665864993822,6.746726826450222e-06,20
model_3,0.1,-0.4,1.2999999999999998,5,-0.21241953864647767,5.387593556014882e-07,20
model_3,0.1,-0.4,1.2999999999999998,6,-0.21264858485864757,4.3013781491476094e-08,20
model_3,0.1,-0.4,1.2999999999999998,7,-0.21271312736733572,3.4334378469043558e-09,20
model_3,0.1,-0.4,1.2999999999999998,8,-0.21273131574299248,2.7400515498235995e-10,20
model_3,0.1,-0.4,1.2999999999999998,9,-0.21273644159030483,2.1862350399905574e-11,20
model_3,0.1,-0.4,1.2999999999999998,10,-0.21273788622913445,1.7439950033704094e-12,20
model_3,0.1,-0.4,1.2999999999999998,11,-0.21273829339656727,1.390933644785117e-13,20
model_3,0.1,-0.4,1.2999999999999998,12,-0.21273840816046694,1.1091326741801977e-14,20
model_3,0.1,-0.4,1.2999999999999998,13,-0.21273844050899912,8.84260106538346e-16,20
