model,coupling,field,temperature,t,mean_m,var_m,n
model_2,0.1,0.4,1.2999999999999998,10,0.21273845320683185,7.9735610516850615e-28,10
model_2,0.1,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.1,0.4,2.0,1,0.1303464620082301,0.00013527436081448986,10
model_2,0.1,0.4,2.0,2,0.13681483053242083,1.4471547671837747e-07,10
model_2,0.1,0.4,2.0,3,0.13702642085108996,1.5481288358456267e-10,10
model_2,0.1,0.4,2.0,4,0.13703334144760043,1.6561473541972896e-13,10
model_2,0.1,0.4,2.0,5,0.13703356780230314,1.7717026773435828e-16,10
model_2,0.1,0.4,2.0,6,0.13703357520577555,1.895321001024242e-19,10
model_2,0.1,0.4,2.0,7,0.1370335754479238,2.027562826182232e-22,10
model_2,0.1,0.4,2.0,8,0.13703357545584385,2.1690021681807236e-25,10
model_2,0.1,0.4,2.0,9,0.13703357545610287,2.3185561858258397e-28,10
model_2,0.1,0.4,2.0,10,0.1370335754561114,2.611561004589092e-31,10
model_2,0.55,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,-0.4,0.6,1,-0.43580266871762807,0.03401310262490773,10
model_2,0.55,-0.4,0.6,2,-0.6063363202819798,0.005987611987547106,10
model_2,0.55,-0.4,0.6,3,-0.6714972363886845,0.0007458602311570349,10
model_2,0.55,-0.4,0.6,4,-0.6934699380584322,7.816395459431895e-05,10
model_2,0.55,-0.4,0.6,5,-0.7004641149292586,7.677482030438957e-06,10
model_2,0.55,-0.4,0.6,6,-0.7026440309305874,7.381517745218152e-07,10
model_2,0.55,-0.4,0.6,7,-0.7033187872079065,7.049283096007638e-08,10
model_2,0.55,-0.4,0.6,8,-0.7035271939583136,6.71791944648948e-09,10
model_2,0.55,-0.4,0.6,9,-0.7035915195982289,6.397988076892139e-10,10
model_2,0.55,-0.4,0.6,10,-0.703611369850108,6.092074920990782e-11,10
model_2,0.55,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,-0.4,1.2999999999999998,1,-0.2184659340937413,0.009304352400395795,10
model_2,0.55,-0.4,1.2999999999999998,2,-0.26042100796791773,0.000651970159368598,10
model_2,0.55,-0.4,1.2999999999999998,3,-0.2715776467481332,4.468581314385202e-05,10
model_2,0.55,-0.4,1.2999999999999998,4,-0.2745018298264732,3.0428389555638904e-06,10
model_2,0.55,-0.4,1.2999999999999998,5,-0.2752651177367976,2.0683599690363235e-07,10
model_2,0.55,-0.4,1.2999999999999998,6,-0.2754641371972107,1.4053127561279376e-08,10
model_2,0.55,-0.4,1.2999999999999998,7,-0.2755160145401001,9.547013504362876e-10,10
model_2,0.55,-0.4,1.2999999999999998,8,-0.27552953611497827,6.485574346125503e-11,10
model_2,0.55,-0.4,1.2999999999999998,9,-0.27553306037809017,4.4058102701548065e-12,10
model_2,0.55,-0.4,1.2999999999999998,10,-0.27553397893729475,2.9929689600340217e-13,10
model_2,0.55,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,-0.4,2.0,1,-0.144023897556081,0.004109238332618312,10
model_2,0.55,-0.4,2.0,2,-0.1583719899271577,0.00013173405633059413,10
model_2,0.55,-0.4,2.0,3,-0.1609555337880363,4.204189513438846e-06,10
model_2,0.55,-0.4,2.0,4,-0.16141754660166635,1.3405654250858455e-07,10
model_2,0.55,-0.4,2.0,5,-0.16150006233961417,4.273908287258494e-09,10
model_2,0.55,-0.4,2.0,6,-0.16151479630532925,1.362542674573604e-10,10
model_2,0.55,-0.4,2.0,7,-0.16151742708611533,4.343830157368147e-12,10
model_2,0.55,-0.4,2.0,8,-0.1615178968141468,1.3848258689902603e-13,10
model_2,0.55,-0.4,2.0,9,-0.16151798068435577,4.414865014384472e-15,10
model_2,0.55,-0.4,2.0,10,-0.16151799565942607,1.4074717216089866e-16,10
model_2,0.55,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,0.0,0.6,1,-0.04195571463306521,0.04292407060522634,10
model_2,0.55,0.0,0.6,2,-0.025836358161425977,0.015527900299302233,10
model_2,0.55,0.0,0.6,3,-0.015828393344886907,0.005732953157568977,10
model_2,0.55,0.0,0.6,4,-0.00968150046598356,0.0021319934017755954,10
model_2,0.55,0.0,0.6,5,-0.005918398736218104,0.0007949597006383421,10
model_2,0.55,0.0,0.6,6,-0.003617235889449234,0.0002967095889607334,10
model_2,0.55,0.0,0.6,7,-0.002210632449750764,0.00011078403780618825,10
model_2,0.55,0.0,0.6,8,-0.0013509647181635387,4.136968113880217e-05,10
model_2,0.55,0.0,0.6,9,-0.000825594720984826,1.5449318381873566e-05,10
model_2,0.55,0.0,0.6,10,-0.000504531287257157,5.7695873130476835e-06,10
model_2,0.55,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,0.0,1.2999999999999998,1,-0.018939897707506117,0.009846110104129037,10
model_2,0.55,0.0,1.2999999999999998,2,-0.005344909585043251,0.0007819952020048276,10
model_2,0.55,0.0,1.2999999999999998,3,-0.001507603083108242,6.220185271546849e-05,10
model_2,0.55,0.0,1.2999999999999998,4,-0.0004252228287336537,4.948287777699039e-06,10
model_2,0.55,0.0,1.2999999999999998,5,-0.00011993467645332602,3.9365044346309446e-07,10
model_2,0.55,0.0,1.2999999999999998,6,-3.382772998422231e-05,3.131604241702145e-08,10
model_2,0.55,0.0,1.2999999999999998,7,-9.541154627296716e-06,2.491282782755808e-09,10
model_2,0.55,0.0,1.2999999999999998,8,-2.691094895210553e-06,1.9818883404752486e-10,10
model_2,0.55,0.0,1.2999999999999998,9,-7.590267653314856e-07,1.576650159046817e-11,10
model_2,0.55,0.0,1.2999999999999998,10,-2.140844722436302e-07,1.2542713296821499e-12,10
model_2,0.55,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,0.0,2.0,1,-0.012260504702620799,0.004210950905503055,10
model_2,0.55,0.0,2.0,2,-0.0022479894977400034,0.00014149221542627673,10
model_2,0.55,0.0,2.0,3,-0.0004121328259108973,4.755662556947267e-06,10
model_2,0.55,0.0,2.0,4,-7.555769348781797e-05,1.5984304836409272e-07,10
model_2,0.55,0.0,2.0,5,-1.3852243859939033e-05,5.372502397628825e-09,10
model_2,0.55,0.0,2.0,6,-2.5395780413322513e-06,1.8057577496254778e-10,10
model_2,0.55,0.0,2.0,7,-4.6558930759172446e-07,6.069352436203403e-12,10
model_2,0.55,0.0,2.0,8,-8.535803974751845e-08,2.0399767913274904e-13,10
model_2,0.55,0.0,2.0,9,-1.564897394877739e-08,6.8565886593413965e-15,10
model_2,0.55,0.0,2.0,10,-2.8689785756973324e-09,2.304575621739782e-16,10
model_2,0.55,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,0.4,0.6,1,0.3673637052332161,0.02819666114226164,10
model_2,0.55,0.4,0.6,2,0.5802727189746631,0.004320569406370073,10
model_2,0.55,0.4,0.6,3,0.6629106279055271,0.0005001902248325899,10
model_2,0.55,0.4,0.6,4,0.6907702711224579,5.094426875728316e-05,10
model_2,0.55,0.4,0.6,5,0.6996264861426172,4.956300005028143e-06,10
model_2,0.55,0.4,0.6,6,0.7023851378807084,4.7508298024144547e-07,10
model_2,0.55,0.4,0.6,7,0.7032388617772678,4.532727603023993e-08,10
model_2,0.55,0.4,0.6,8,0.7035025281579925,4.318400243735035e-09,10
model_2,0.55,0.4,0.6,9,0.7035839083142829,4.1123724477624134e-10,10
model_2,0.55,0.4,0.6,10,0.7036090212667079,3.915634865415556e-11,10
model_2,0.55,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,0.4,1.2999999999999998,1,0.18216686692193163,0.008870094200148958,10
model_2,0.55,0.4,1.2999999999999998,2,0.25085713708522944,0.0006115590726518559,10
model_2,0.55,0.4,1.2999999999999998,3,0.26907802518445045,4.1725312204159644e-05,10
model_2,0.55,0.4,1.2999999999999998,4,0.2738498653430145,2.8377989433727574e-06,10
model_2,0.55,0.4,1.2999999999999998,5,0.2750951591622702,1.9283709676371354e-07,10
model_2,0.55,0.4,1.2999999999999998,6,0.27541983734727316,1.3100907423583344e-08,10
model_2,0.55,0.4,1.2999999999999998,7,0.2755044681611018,8.899928571642267e-10,10
model_2,0.55,0.4,1.2999999999999998,8,0.27552652667773514,6.04595589689272e-11,10
model_2,0.55,0.4,1.2999999999999998,9,0.27553227600314506,4.10716059509802e-12,10
model_2,0.55,0.4,1.2999999999999998,10,0.27553377449918454,2.790088248048507e-13,10
model_2,0.55,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,0.55,0.4,2.0,1,0.11993757749134787,0.004024388573475525,10
model_2,0.55,0.4,2.0,2,0.15406399634855258,0.0001284456990487666,10
model_2,0.55,0.4,2.0,3,0.1601861135527276,4.0959083882503435e-06,10
model_2,0.55,0.4,2.0,4,0.16128015907389998,1.3058475129571495e-07,10
model_2,0.55,0.4,2.0,5,0.16147553149743826,4.163113977601926e-09,10
model_2,0.55,0.4,2.0,6,0.1615104163034145,1.3272147176564614e-10,10
model_2,0.55,0.4,2.0,7,0.16151664503425772,4.231199961081709e-12,10
model_2,0.55,0.4,2.0,8,0.16151775717837233,1.3489188293989742e-13,10
model_2,0.55,0.4,2.0,9,0.16151795575231517,4.300392212995341e-15,10
model_2,0.55,0.4,2.0,10,0.16151799120779725,1.3709774605571945e-16,10
model_2,1.0,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,-0.4,0.6,1,-0.43651470534262166,0.10430131214797103,10
model_2,1.0,-0.4,0.6,2,-0.6873002468464883,0.05769742770679736,10
model_2,1.0,-0.4,0.6,3,-0.8142524396653374,0.0177266130143453,10
model_2,1.0,-0.4,0.6,4,-0.868459191622869,0.0024133303909279822,10
model_2,1.0,-0.4,0.6,5,-0.8867620484136688,0.00017418222574976073,10
model_2,1.0,-0.4,0.6,6,-0.8915723032998177,9.684785617990017e-06,10
model_2,1.0,-0.4,0.6,7,-0.8927008342426247,5.011792085769121e-07,10
model_2,1.0,-0.4,0.6,8,-0.8929572635723526,2.5497974345029242e-08,10
model_2,1.0,-0.4,0.6,9,-0.8930150880847124,1.292216384299293e-09,10
model_2,1.0,-0.4,0.6,10,-0.8930281048042057,6.543122995170417e-11,10
model_2,1.0,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,-0.4,1.2999999999999998,1,-0.22945133937190454,0.029996763735034616,10
model_2,1.0,-0.4,1.2999999999999998,2,-0.31001401047908905,0.006731458853575263,10
model_2,1.0,-0.4,1.2999999999999998,3,-0.3483057046463174,0.0014114150203205357,10
model_2,1.0,-0.4,1.2999999999999998,4,-0.3658407339782474,0.00028338396993468515,10
model_2,1.0,-0.4,1.2999999999999998,5,-0.3736951373037009,5.563135536777106e-05,10
model_2,1.0,-0.4,1.2999999999999998,6,-0.37717434335324374,1.08052777436819e-05,10
model_2,1.0,-0.4,1.2999999999999998,7,-0.37870749197726594,2.088582383701115e-06,10
model_2,1.0,-0.4,1.2999999999999998,8,-0.37938150271614984,4.0283913722339617e-07,10
model_2,1.0,-0.4,1.2999999999999998,9,-0.37967750525794014,7.762443233912699e-08,10
model_2,1.0,-0.4,1.2999999999999998,10,-0.37980743954538726,1.495145126026415e-08,10
model_2,1.0,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,-0.4,2.0,1,-0.15274511493474904,0.013429494389984677,10
model_2,1.0,-0.4,2.0,2,-0.18194692581601843,0.0014106417001808812,10
model_2,1.0,-0.4,2.0,3,-0.191556941860674,0.00014614568173917326,10
model_2,1.0,-0.4,2.0,4,-0.19466608925776313,1.5056162831824582e-05,10
model_2,1.0,-0.4,2.0,5,-0.19566570222797416,1.5481150241203137e-06,10
model_2,1.0,-0.4,2.0,6,-0.19598641058905583,1.5908056494232733e-07,10
model_2,1.0,-0.4,2.0,7,-0.19608923407572482,1.6343394219663535e-08,10
model_2,1.0,-0.4,2.0,8,-0.19612219345109586,1.6789542944600716e-09,10
model_2,1.0,-0.4,2.0,9,-0.19613275761182908,1.72475076033463e-10,10
model_2,1.0,-0.4,2.0,10,-0.19613614356704978,1.7717844446688385e-11,10
model_2,1.0,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,0.0,0.6,1,-0.07909336180209221,0.11789415610329382,10
model_2,1.0,0.0,0.6,2,-0.08818515679732483,0.11543593415164756,10
model_2,1.0,0.0,0.6,3,-0.09533373851241822,0.11606473251324607,10
model_2,1.0,0.0,0.6,4,-0.10109877169995952,0.11857170304071085,10
model_2,1.0,0.0,0.6,5,-0.1057469151571007,0.12236631035163399,10
model_2,1.0,0.0,0.6,6,-0.10942892061519083,0.12712765381162638,10
model_2,1.0,0.0,0.6,7,-0.11224983731543982,0.13267027628614267,10
model_2,1.0,0.0,0.6,8,-0.1142992752541841,0.13888094590271868,10
model_2,1.0,0.0,0.6,9,-0.115664257034811,0.14568234050399928,10
model_2,1.0,0.0,0.6,10,-0.11643377158491361,0.15300849198860275,10
model_2,1.0,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,0.0,1.2999999999999998,1,-0.03494256368764479,0.031056120817054524,10
model_2,1.0,0.0,1.2999999999999998,2,-0.01800066671307663,0.00803269565747155,10
model_2,1.0,0.0,1.2999999999999998,3,-0.009241472509401934,0.0021034355068678657,10
model_2,1.0,0.0,1.2999999999999998,4,-0.004740593003021587,0.0005525510625990287,10
model_2,1.0,0.0,1.2999999999999998,5,-0.0024312582136177797,0.00014526973236020027,10
model_2,1.0,0.0,1.2999999999999998,6,-0.0012468239912625414,3.820078145574803e-05,10
model_2,1.0,0.0,1.2999999999999998,7,-0.0006394002767765115,1.004602307633757e-05,10
model_2,1.0,0.0,1.2999999999999998,8,-0.0003278980306990241,2.641937993952741e-06,10
model_2,1.0,0.0,1.2999999999999998,9,-0.00016815289732995275,6.947887624893688e-07,10
model_2,1.0,0.0,1.2999999999999998,10,-8.623226327766848e-05,1.82718870452019e-07,10
model_2,1.0,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,0.0,2.0,1,-0.022444259783479994,0.013638806863638664,10
model_2,1.0,0.0,2.0,2,-0.007488978867005119,0.00151061846032779,10
model_2,1.0,0.0,2.0,3,-0.002496603673500234,0.00016778747981205562,10
model_2,1.0,0.0,2.0,4,-0.00083221148746691,1.8642325130778866e-05,10
model_2,1.0,0.0,2.0,5,-0.0002774042092221959,2.0713604696378855e-06,10
model_2,1.0,0.0,2.0,6,-9.246808381709019e-05,2.301510523143508e-07,10
model_2,1.0,0.0,2.0,7,-3.08226951270443e-05,2.5572337775943713e-08,10
model_2,1.0,0.0,2.0,8,-1.0274231728324424e-05,2.8413708470763586e-09,10
model_2,1.0,0.0,2.0,9,-3.42474391013228e-06,3.1570787168944233e-10,10
model_2,1.0,0.0,2.0,10,-1.1415813033840058e-06,3.507865240752296e-11,10
model_2,1.0,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,0.4,0.6,1,0.3076857525789834,0.0830078971897155,10
model_2,1.0,0.4,0.6,2,0.6203531285478743,0.03336557453197728,10
model_2,1.0,0.4,0.6,3,0.8004917109617812,0.006073076255601284,10
model_2,1.0,0.4,0.6,4,0.8685370950117532,0.0005289240812475119,10
model_2,1.0,0.4,0.6,5,0.8872595061576142,3.141177350491823e-05,10
model_2,1.0,0.4,0.6,6,0.8917185577984675,1.6531290641729341e-06,10
model_2,1.0,0.4,0.6,7,0.8927356387438531,8.443365177447037e-08,10
model_2,1.0,0.4,0.6,8,0.8929651924398747,4.282816322386028e-09,10
model_2,1.0,0.4,0.6,9,0.8930168770159427,2.1690316778869386e-10,10
model_2,1.0,0.4,0.6,10,0.8930285075547026,1.098119844723042e-11,10
model_2,1.0,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,0.4,1.2999999999999998,1,0.16257492250545344,0.02772853740718231,10
model_2,1.0,0.4,1.2999999999999998,2,0.2787819919714939,0.00590245837438632,10
model_2,1.0,0.4,1.2999999999999998,3,0.33421567559336723,0.0012012740046639832,10
model_2,1.0,0.4,1.2999999999999998,4,0.3595827689336649,0.00023762392622719044,10
model_2,1.0,0.4,1.2999999999999998,5,0.37093461548926937,4.632450357674402e-05,10
model_2,1.0,0.4,1.2999999999999998,6,0.37596022380966043,8.969366434222368e-06,10
model_2,1.0,0.4,1.2999999999999998,7,0.3781741937985283,1.7312933040253831e-06,10
model_2,1.0,0.4,1.2999999999999998,8,0.3791473856447147,3.33720530606342e-07,10
model_2,1.0,0.4,1.2999999999999998,9,0.37957475369827093,6.428829594585247e-08,10
model_2,1.0,0.4,1.2999999999999998,10,0.3797623478504872,1.2381266815441057e-08,10
model_2,1.0,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_2,1.0,0.4,2.0,1,0.10866655574743833,0.012950478557707227,10
model_2,1.0,0.4,2.0,2,0.16770061123301777,0.0013396006664886018,10
model_2,1.0,0.4,2.0,3,0.18697935157657464,0.00013803311577737044,10
model_2,1.0,0.4,2.0,4,0.19319776899513516,1.4194789656373906e-05,10
model_2,1.0,0.4,2.0,5,0.19519497292371532,1.4586942912279199e-06,10
model_2,1.0,0.4,2.0,6,0.19583552505024077,1.4986375651626874e-07,10
model_2,1.0,0.4,2.0,7,0.1960408725111604,1.5395562936469456e-08,10
model_2,1.0,0.4,2.0,8,0.19610669295878,1.5815531770692241e-09,10
model_2,1.0,0.4,2.0,9,0.196127789536012,1.624682791138045e-10,10
model_2,1.0,0.4,2.0,10,0.19613455124774662,1.668984324167714e-11,10
model_3,0.1,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,-0.4,0.6,1,-0.3417011013605892,0.011478736721187809,10
model_3,0.1,-0.4,0.6,2,-0.4237771412660461,0.0010364974764331743,10
model_3,0.1,-0.4,0.6,3,-0.4481728216353635,9.339867993336629e-05,10
model_3,0.1,-0.4,0.6,4,-0.4554186626752545,8.407187862017994e-06,10
model_3,0.1,-0.4,0.6,5,-0.45757109069136925,7.561420612971325e-07,10
model_3,0.1,-0.4,0.6,6,-0.4582107274711799,6.795487682730636e-08,10
model_3,0.1,-0.4,0.6,7,-0.45840088967030457,6.1025618467182604e-09,10
model_3,0.1,-0.4,0.6,8,-0.4584574482125004,5.476355902385632e-10,10
model_3,0.1,-0.4,0.6,9,-0.45847427670746044,4.911088595967027e-11,10
model_3,0.1,-0.4,0.6,10,-0.45847928572773833,4.401416845941599e-12,10
model_3,0.1,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,-0.4,1.2999999999999998,1,-0.17191144746647685,0.010109479588391567,10
model_3,0.1,-0.4,1.2999999999999998,2,-0.20133292585029255,0.0008083718053713815,10
model_3,0.1,-0.4,1.2999999999999998,3,-0.20955177552782228,6.463995956273141e-05,10
model_3,0.1,-0.4,1.2999999999999998,4,-0.2118478360126885,5.168734590603613e-06,10
model_3,0.1,-0.4,1.2999999999999998,5,-0.21248945486947185,4.132707598834924e-07,10
model_3,0.1,-0.4,1.2999999999999998,6,-0.2126688128064085,3.303917263411873e-08,10
model_3,0.1,-0.4,1.2999999999999998,7,-0.2127189687915575,2.6408886566770035e-09,10
model_3,0.1,-0.4,1.2999999999999998,8,-0.21273299971869475,2.1104993935109366e-10,10
model_3,0.1,-0.4,1.2999999999999998,9,-0.21273692627221297,1.6862684834651733e-11,10
model_3,0.1,-0.4,1.2999999999999998,10,-0.21273802552305116,1.3470077208269526e-12,10
model_3,0.1,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,-0.4,2.0,1,-0.11792136495753365,0.009612459597322693,10
model_3,0.1,-0.4,2.0,2,-0.13184392370723655,0.000730956354324844,10
model_3,0.1,-0.4,2.0,3,-0.1356242690488906,5.558828079979254e-05,10
model_3,0.1,-0.4,2.0,4,-0.136650787014577,4.227638949849878e-06,10
model_3,0.1,-0.4,2.0,5,-0.13692957983316045,3.2153022876129683e-07,10
model_3,0.1,-0.4,2.0,6,-0.1370053147881531,2.4453601356398715e-08,10
model_3,0.1,-0.4,2.0,7,-0.13702589359654813,1.8597338142973298e-09,10
model_3,0.1,-0.4,2.0,8,-0.13703148678013918,1.4142866931107683e-10,10
model_3,0.1,-0.4,2.0,9,-0.13703300738866916,1.0754649835943326e-11,10
model_3,0.1,-0.4,2.0,10,-0.13703342091090995,8.177529295207547e-13,10
model_3,0.1,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,0.0,0.6,1,-0.02157694610600819,0.01220652776168298,10
model_3,0.1,0.0,0.6,2,-0.006940880563266885,0.001179861400079942,10
model_3,0.1,0.0,0.6,3,-0.0022201126317503692,0.00011399429664448338,10
model_3,0.1,0.0,0.6,4,-0.0007065794014820918,1.1003244785778738e-05,10
model_3,0.1,0.0,0.6,5,-0.0002239012674467109,1.0608724589540896e-06,10
model_3,0.1,0.0,0.6,6,-7.068424676533396e-05,1.021645660299142e-07,10
model_3,0.1,0.0,0.6,7,-2.2242915915456538e-05,9.827817650707393e-09,10
model_3,0.1,0.0,0.6,8,-6.980192572668563e-06,9.444401489402424e-10,10
model_3,0.1,0.0,0.6,9,-2.1853752939356613e-06,9.067735883266995e-11,10
model_3,0.1,0.0,0.6,10,-6.828404795575535e-07,8.69915454304219e-12,10
model_3,0.1,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,0.0,1.2999999999999998,1,-0.019294175136889483,0.01017583294741781,10
model_3,0.1,0.0,1.2999999999999998,2,-0.005576004657515526,0.0008193707252490201,10
model_3,0.1,0.0,1.2999999999999998,3,-0.001609222741797811,6.598588785875879e-05,10
model_3,0.1,0.0,1.2999999999999998,4,-0.0004638022728097645,5.3140389476889235e-06,10
model_3,0.1,0.0,1.2999999999999998,5,-0.00013350671043302654,4.27918729147773e-07,10
model_3,0.1,0.0,1.2999999999999998,6,-3.838463797334817e-05,3.4453434471873244e-08,10
model_3,0.1,0.0,1.2999999999999998,7,-1.102367887113968e-05,2.7734420975779276e-09,10
model_3,0.1,0.0,1.2999999999999998,8,-3.1625725219419643e-06,2.2320731866025832e-10,10
model_3,0.1,0.0,1.2999999999999998,9,-9.064178550325744e-07,1.795944415299807e-11,10
model_3,0.1,0.0,1.2999999999999998,10,-2.5954846783039623e-07,1.4446697780293202e-12,10
model_3,0.1,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,0.0,2.0,1,-0.018643532453647055,0.009629873345051328,10
model_3,0.1,0.0,2.0,2,-0.005210488345493205,0.0007336725747720844,10
model_3,0.1,0.0,2.0,3,-0.0014553371470191867,5.590237944618868e-05,10
model_3,0.1,0.0,2.0,4,-0.000406247622539836,4.259750110701579e-06,10
model_3,0.1,0.0,2.0,5,-0.00011333599281771652,3.2459913476631353e-07,10
model_3,0.1,0.0,2.0,6,-3.1601147063801496e-05,2.4734703821332317e-08,10
model_3,0.1,0.0,2.0,7,-8.806518020496344e-06,1.884740245705506e-09,10
model_3,0.1,0.0,2.0,8,-2.4529039348242244e-06,1.4360620446544015e-10,10
model_3,0.1,0.0,2.0,9,-6.828736580964821e-07,1.0941203397874905e-11,10
model_3,0.1,0.0,2.0,10,-1.9001689904133794e-07,8.335313619830768e-13,10
model_3,0.1,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,0.4,0.6,1,0.30017095815220773,0.01145045735467962,10
model_3,0.1,0.4,0.6,2,0.4109380107332959,0.0010330066010517814,10
model_3,0.1,0.4,0.6,3,0.44422248809560316,9.30558993349505e-05,10
model_3,0.1,0.4,0.6,4,0.454207721242511,8.375504062187593e-06,10
model_3,0.1,0.4,0.6,5,0.4572010538011742,7.532670692926874e-07,10
model_3,0.1,0.4,0.6,6,0.4580979640433963,6.769559741742831e-08,10
model_3,0.1,0.4,0.6,7,0.4583666103171555,6.079235139818507e-09,10
model_3,0.1,0.4,0.6,8,0.4584470499478677,5.455395910989441e-10,10
model_3,0.1,0.4,0.6,9,0.45847112850602756,4.892271913170792e-11,10
model_3,0.1,0.4,0.6,10,0.458478334169775,4.384536826838652e-12,10
model_3,0.1,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,0.4,1.2999999999999998,1,0.13348279553776474,0.010106620670416474,10
model_3,0.1,0.4,1.2999999999999998,2,0.19027386133426658,0.0008080687604075816,10
model_3,0.1,0.4,1.2999999999999998,3,0.20637340602544127,6.461388483336696e-05,10
model_3,0.1,0.4,1.2999999999999998,4,0.21093550101120034,5.166604779821881e-06,10
model_3,0.1,0.4,1.2999999999999998,5,0.21222787822263467,4.1309934558336934e-07,10
model_3,0.1,0.4,1.2999999999999998,6,0.21259389823919983,3.302543624100779e-08,10
model_3,0.1,0.4,1.2999999999999998,7,0.21269753577064793,2.639789352274508e-09,10
model_3,0.1,0.4,1.2999999999999998,8,0.2127268737211996,2.1096200753950743e-10,10
model_3,0.1,0.4,1.2999999999999998,9,0.21273517693991295,1.685565328631134e-11,10
model_3,0.1,0.4,1.2999999999999998,10,0.21273752641482113,1.3464455704468488e-12,10
model_3,0.1,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.1,0.4,2.0,1,0.08067730583462981,0.009611705888536026,10
model_3,0.1,0.4,2.0,2,0.12144710946391285,0.000730881532746049,10
model_3,0.1,0.4,2.0,3,0.1327236961327715,5.558219675716212e-05,10
model_3,0.1,0.4,2.0,4,0.13584203144975912,4.227167512738437e-06,10
model_3,0.1,0.4,2.0,5,0.13670420317347315,3.2149417912820126e-07,10
model_3,0.1,0.4,2.0,6,0.13694254268398626,2.4450854913419973e-08,10
model_3,0.1,0.4,2.0,7,0.13700841934716876,1.8595247891406655e-09,10
model_3,0.1,0.4,2.0,8,0.13702662480706151,1.4141276532092325e-10,10
model_3,0.1,0.4,2.0,9,0.13703165526361233,1.0753439863948996e-11,10
model_3,0.1,0.4,2.0,10,0.1370330450565915,8.17660879878083e-13,10
model_3,0.55,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,-0.4,0.6,1,-0.4067009841376362,0.03459780672848547,10
model_3,0.55,-0.4,0.6,2,-0.5753472736342204,0.007599105227747919,10
model_3,0.55,-0.4,0.6,3,-0.6500023211735376,0.001440963073296674,10
model_3,0.55,-0.4,0.6,4,-0.6815092687978667,0.0002551031837010933,10
model_3,0.55,-0.4,0.6,5,-0.6945489364881677,4.3826635395849044e-05,10
model_3,0.55,-0.4,0.6,6,-0.6999052858333749,7.431167184701663e-06,10
model_3,0.55,-0.4,0.6,7,-0.7020996544729156,1.2526336623213455e-06,10
model_3,0.55,-0.4,0.6,8,-0.702997887249076,2.1057583054012804e-07,10
model_3,0.55,-0.4,0.6,9,-0.7033655026236638,3.53525164331248e-08,10
model_3,0.55,-0.4,0.6,10,-0.7035159604737131,5.931177664846381e-09,10
model_3,0.55,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_3,0.55,-0.4,1.2999999999999998,1,-0.1961718583614814,0.019429253186102485,10
model_3,0.55,-0.4,1.2999999999999998,2,-0.24567726049428848,0.002953173678021622,10
model_3,0.55,-0.4,1.2999999999999998,3,-0.26428927852943773,0.000443293580910183,10
model_3,0.55,-0.4,1.2999999999999998,4,-0.27128464823984577,6.599723744008972e-05,10
model_3,0.55,-0.4,1.2999999999999998,5,-0.2739228966329915,9.77450915738692e-06,10
model_3,0.55,-0.4,1.2999999999999998,6,-0.2749216168867856,1.4427622093079678e-06,10
model_3,0.55,-0.4,1.2999999999999998,7,-0.27530087267468784,2.1248077404366916e-07,10
