model,coupling,field,temperature,t,mean_m,var_m,n
model_2,0.1,0.4,2.0,3,0.13702525808515695,1.1020530677265047e-10,10
model_2,0.1,0.4,2.0,4,0.13703330341656175,1.1789472682692178e-13,10
model_2,0.1,0.4,2.0,5,0.13703356655840707,1.2612066371548903e-16,10
model_2,0.1,0.4,2.0,6,0.13703357516509093,1.3492055411372682e-19,10
model_2,0.1,0.4,2.0,7,0.13703357544659311,1.443346861219093e-22,10
model_2,0.1,0.4,2.0,8,0.1370335754558003,1.5440952122799785e-25,10
model_2,0.1,0.4,2.0,9,0.13703357545610145,1.6550964311437696e-28,10
model_2,0.1,0.4,2.0,10,0.1370335754561113,1.837337166945423e-31,10
model_2,0.55,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_2,0.55,-0.4,0.6,1,-0.45584166705183554,0.024698991655994363,10
model_2,0.55,-0.4,0.6,2,-0.6152589683920584,0.004276471301008796,10
model_2,0.55,-0.4,0.6,3,-0.6747135794417758,0.000523815697186176,10
model_2,0.55,-0.4,0.6,4,-0.6945187164536339,5.447140811631592e-05,10
model_2,0.55,-0.4,0.6,5,-0.70079357949235,5.335782747723692e-06,10
model_2,0.55,-0.4,0.6,6,-0.7027462641054781,5.125596645386958e-07,10
model_2,0.55,-0.4,0.6,7,-0.7033503874692643,4.893557976203554e-08,10
model_2,0.55,-0.4,0.6,8,-0.7035369498338442,4.663132104403324e-09,10
model_2,0.55,-0.4,0.6,9,-0.7035945303852293,4.440940617195494e-10,10
model_2,0.55,-0.4,0.6,10,-0.7036122989103121,4.2285674280985913e-11,10
model_2,0.55,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,0.55,-0.4,1.2999999999999998,1,-0.2278938476801014,0.0066674307018086245,10
model_2,0.55,-0.4,1.2999999999999998,2,-0.2629468224475165,0.0004673697363173817,10
model_2,0.55,-0.4,1.2999999999999998,3,-0.2722410380558622,3.2032565752463867e-05,10
model_2,0.55,-0.4,1.2999999999999998,4,-0.2746750870656909,2.181193899750806e-06,10
model_2,0.55,-0.4,1.2999999999999998,5,-0.2753102992532313,1.4826525726703888e-07,10
model_2,0.55,-0.4,1.2999999999999998,6,-0.27547591486301065,1.0073623399498875e-08,10
model_2,0.55,-0.4,1.2999999999999998,7,-0.2755190843608376,6.843529045751112e-10,10
model_2,0.55,-0.4,1.2999999999999998,8,-0.2755303362350518,4.649015374259658e-11,10
model_2,0.55,-0.4,1.2999999999999998,9,-0.27553326892044977,3.158190489345084e-12,10
model_2,0.55,-0.4,1.2999999999999998,10,-0.27553403329143233,2.1454319337906664e-13,10
model_2,0.55,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_2,0.55,-0.4,2.0,1,-0.15014577407150007,0.002934098412060946,10
model_2,0.55,-0.4,2.0,2,-0.1594719102423742,9.407722250215377e-05,10
model_2,0.55,-0.4,2.0,3,-0.16115215275398462,3.0024537163400196e-06,10
model_2,0.55,-0.4,2.0,4,-0.16145266032987535,9.573775376737643e-08,10
model_2,0.55,-0.4,2.0,5,-0.16150633214742457,3.0522536625992416e-09,10
model_2,0.55,-0.4,2.0,6,-0.16151591579022428,9.73073341553852e-11,10
model_2,0.55,-0.4,2.0,7,-0.16151762697096445,3.1021893616193234e-12,10
model_2,0.55,-0.4,2.0,8,-0.16151793250369845,9.889871228490641e-14,10
model_2,0.55,-0.4,2.0,9,-0.16151798705674406,3.1529196185225843e-15,10
model_2,0.55,-0.4,2.0,10,-0.16151799679721934,1.0051598851434655e-16,10
model_2,0.55,0.0,0.6,0,-0.09999999999999999,0.09,10
model_2,0.55,0.0,0.6,1,-0.061839148757574805,0.03128316219106331,10
model_2,0.55,0.0,0.6,2,-0.03791275051632026,0.011397884567207977,10
model_2,0.55,0.0,0.6,3,-0.023193636869825313,0.004218618309807475,10
model_2,0.55,0.0,0.6,4,-0.014179282046514271,0.0015702581777845873,10
model_2,0.55,0.0,0.6,5,-0.008666326588015066,0.0005857008556399883,10
model_2,0.55,0.0,0.6,6,-0.005296362796954262,0.00021863339077267448,10
model_2,0.55,0.0,0.6,7,-0.0032367286107267954,8.163610954398424e-05,10
model_2,0.55,0.0,0.6,8,-0.0019780150590014353,3.048560540094114e-05,10
model_2,0.55,0.0,0.6,9,-0.0012087902296162175,1.1384783841835494e-05,10
model_2,0.55,0.0,0.6,10,-0.000738705881752631,4.251686826453845e-06,10
model_2,0.55,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,0.55,0.0,1.2999999999999998,1,-0.028285629942605774,0.007047600720330715,10
model_2,0.55,0.0,1.2999999999999998,2,-0.007979714400994656,0.0005599644803187683,10
model_2,0.55,0.0,1.2999999999999998,3,-0.0022507270295691246,4.454243669853666e-05,10
model_2,0.55,0.0,1.2999999999999998,4,-0.000634821304510187,3.543453467402514e-06,10
model_2,0.55,0.0,1.2999999999999998,5,-0.00017905218211287357,2.818919151984966e-07,10
model_2,0.55,0.0,1.2999999999999998,6,-5.050189795212001e-05,2.242532547809612e-08,10
model_2,0.55,0.0,1.2999999999999998,7,-1.4244125073136467e-05,1.7840002446904806e-09,10
model_2,0.55,0.0,1.2999999999999998,8,-4.017573738795005e-06,1.419224388823058e-10,10
model_2,0.55,0.0,1.2999999999999998,9,-1.1331618237675867e-06,1.1290345236246834e-11,10
model_2,0.55,0.0,1.2999999999999998,10,-3.196097451653265e-07,8.981799957811712e-13,10
model_2,0.55,0.0,2.0,0,-0.09999999999999999,0.09,10
model_2,0.55,0.0,2.0,1,-0.018355850958614486,0.00300478282915255,10
model_2,0.55,0.0,2.0,2,-0.0033653752444701827,0.00010097147777608849,10
model_2,0.55,0.0,2.0,3,-0.000616986298336234,3.393738022472371e-06,10
model_2,0.55,0.0,2.0,4,-0.00011311415985155635,1.1406727690732567e-07,10
model_2,0.55,0.0,2.0,5,-2.0737596004560343e-05,3.833927885684238e-09,10
model_2,0.55,0.0,2.0,6,-3.801892601031861e-06,1.2886257612090332e-10,10
model_2,0.55,0.0,2.0,7,-6.970136435237143e-07,4.331214364022103e-12,10
model_2,0.55,0.0,2.0,8,-1.277858346460217e-07,1.4557692723514038e-13,10
model_2,0.55,0.0,2.0,9,-2.3427403018437358e-08,4.893002276514388e-15,10
model_2,0.55,0.0,2.0,10,-4.2950238867135156e-09,1.6445924318284466e-16,10
model_2,0.55,0.4,0.6,0,-0.09999999999999999,0.09,10
model_2,0.55,0.4,0.6,1,0.3542298722119026,0.019969587040315956,10
model_2,0.55,0.4,0.6,2,0.5761273565157353,0.0029561064436349122,10
model_2,0.55,0.4,0.6,3,0.6616797874111787,0.0003348517333982339,10
model_2,0.55,0.4,0.6,4,0.6903992090097196,3.380854274679252e-05,10
model_2,0.55,0.4,0.6,5,0.6995129910703125,3.2795522969276795e-06,10
model_2,0.55,0.4,0.6,6,0.7023502184920043,3.1406701430578353e-07,10
model_2,0.55,0.4,0.6,7,0.7032280967702867,2.9956198897248135e-08,10
model_2,0.55,0.4,0.6,8,0.7034992074278174,2.853718075602616e-09,10
model_2,0.55,0.4,0.6,9,0.7035828837544563,2.717494032469398e-10,10
model_2,0.55,0.4,0.6,10,0.7036087051356373,2.5874659091711432e-11,10
model_2,0.55,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,0.55,0.4,1.2999999999999998,1,0.17365587230023957,0.00632976517676528,10
model_2,0.55,0.4,1.2999999999999998,2,0.2486550996623077,0.0004359297004873186,10
model_2,0.55,0.4,1.2999999999999998,3,0.26850531933613053,2.972997998989785e-05,10
model_2,0.55,0.4,1.2999999999999998,4,0.2737006823501631,2.021737878003288e-06,10
model_2,0.55,0.4,1.2999999999999998,5,0.2750562822671307,1.373788977766012e-07,10
model_2,0.55,0.4,1.2999999999999998,6,0.2754097049447031,9.333127733910292e-09,10
model_2,0.55,0.4,1.2999999999999998,7,0.27550182729730754,6.340323400647214e-10,10
model_2,0.55,0.4,1.2999999999999998,8,0.27552583836963285,4.3071462486894274e-11,10
model_2,0.55,0.4,1.2999999999999998,9,0.27553209660389427,2.9259457135851402e-12,10
model_2,0.55,0.4,1.2999999999999998,10,0.27553372774089746,1.9876618525351656e-13,10
model_2,0.55,0.4,2.0,0,-0.09999999999999999,0.09,10
model_2,0.55,0.4,2.0,1,0.11408135315103221,0.0028687924139429006,10
model_2,0.55,0.4,2.0,2,0.15302164903205587,9.154573975955956e-05,10
model_2,0.55,0.4,2.0,3,0.16000010868646736,2.919096975747028e-06,10
model_2,0.55,0.4,2.0,4,0.1612469512251314,9.30651206786899e-08,10
model_2,0.55,0.4,2.0,5,0.16146960232773064,2.966962747347298e-09,10
model_2,0.55,0.4,2.0,6,0.16150935765054625,9.458774209396041e-11,10
model_2,0.55,0.4,2.0,7,0.16151645601134668,3.0154851746796244e-12,10
model_2,0.55,0.4,2.0,8,0.16151772342823653,9.613454179222148e-14,10
model_2,0.55,0.4,2.0,9,0.16151794972621092,3.064796973620863e-15,10
model_2,0.55,0.4,2.0,10,0.16151799013183316,9.770661266352596e-17,10
model_2,1.0,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_2,1.0,-0.4,0.6,1,-0.47425559836166287,0.0789861629314114,10
model_2,1.0,-0.4,0.6,2,-0.7159862563296283,0.04167919556378781,10
model_2,1.0,-0.4,0.6,3,-0.8302293851799849,0.010625464087785263,10
model_2,1.0,-0.4,0.6,4,-0.8749417213440126,0.0011750309662868345,10
model_2,1.0,-0.4,0.6,5,-0.888603042617716,7.647223007246024e-05,10
model_2,1.0,-0.4,0.6,6,-0.8920136009498951,4.123916085466514e-06,10
model_2,1.0,-0.4,0.6,7,-0.8928016204016531,2.1183846590011514e-07,10
model_2,1.0,-0.4,0.6,8,-0.8929800171535209,1.0759289144861454e-08,10
model_2,1.0,-0.4,0.6,9,-0.893020211424663,5.450638767421383e-10,10
model_2,1.0,-0.4,0.6,10,-0.8930292577212288,2.7596875807122332e-11,10
model_2,1.0,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,1.0,-0.4,1.2999999999999998,1,-0.24697299692330468,0.02176530274464744,10
model_2,1.0,-0.4,1.2999999999999998,2,-0.3186371826216663,0.004896199160081787,10
model_2,1.0,-0.4,1.2999999999999998,3,-0.3523242904686166,0.0010253745454808874,10
model_2,1.0,-0.4,1.2999999999999998,4,-0.36765571817081744,0.00020562939090239406,10
model_2,1.0,-0.4,1.2999999999999998,5,-0.3745021407492047,4.0339792906845814e-05,10
model_2,1.0,-0.4,1.2999999999999998,6,-0.37753055622153314,7.832592602309772e-06,10
model_2,1.0,-0.4,1.2999999999999998,7,-0.3788642085855368,1.513752613080234e-06,10
model_2,1.0,-0.4,1.2999999999999998,8,-0.37945034984103815,2.919478487134375e-07,10
model_2,1.0,-0.4,1.2999999999999998,9,-0.37970773097498567,5.6254714745846283e-08,10
model_2,1.0,-0.4,1.2999999999999998,10,-0.3798207056759993,1.0835228007810215e-08,10
model_2,1.0,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_2,1.0,-0.4,2.0,1,-0.16399861182945563,0.009643587220477078,10
model_2,1.0,-0.4,2.0,2,-0.18563890576128236,0.0010139575683751824,10
model_2,1.0,-0.4,2.0,3,-0.19275007197418198,0.00010505816323753159,10
model_2,1.0,-0.4,2.0,4,-0.19504954595572,1.0823319824932433e-05,10
model_2,1.0,-0.4,2.0,5,-0.1957887127487111,1.112881802325918e-06,10
model_2,1.0,-0.4,2.0,6,-0.1960258479122539,1.1435698659700166e-07,10
model_2,1.0,-0.4,2.0,7,-0.1961018752862143,1.1748644058258531e-08,10
model_2,1.0,-0.4,2.0,8,-0.19612624520402874,1.2069362575322291e-09,10
model_2,1.0,-0.4,2.0,9,-0.19613405625133007,1.2398575641738992e-10,10
model_2,1.0,-0.4,2.0,10,-0.1961365597952424,1.2736682776022196e-11,10
model_2,1.0,0.0,0.6,0,-0.09999999999999999,0.09,10
model_2,1.0,0.0,0.6,1,-0.11419856551111557,0.08936714064552312,10
model_2,1.0,0.0,0.6,2,-0.12685789428444438,0.09053542757071976,10
model_2,1.0,0.0,0.6,3,-0.13826266285349081,0.09268757622746668,10
model_2,1.0,0.0,0.6,4,-0.14852783097681346,0.09535392524541017,10
model_2,1.0,0.0,0.6,5,-0.15770568117134257,0.09823487406292696,10
model_2,1.0,0.0,0.6,6,-0.16583345623733545,0.1011301530595421,10
model_2,1.0,0.0,0.6,7,-0.17295458867342056,0.10390639631040127,10
model_2,1.0,0.0,0.6,8,-0.17912627918542892,0.10647937712085583,10
model_2,1.0,0.0,0.6,9,-0.1844196738872033,0.10880203242366998,10
model_2,1.0,0.0,0.6,10,-0.18891634014907388,0.11085501775746989,10
model_2,1.0,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,1.0,0.0,1.2999999999999998,1,-0.05173170291986866,0.022488435332349333,10
model_2,1.0,0.0,1.2999999999999998,2,-0.02657885395802465,0.0058393577644162056,10
model_2,1.0,0.0,1.2999999999999998,3,-0.01363655057674394,0.0015306044185645399,10
model_2,1.0,0.0,1.2999999999999998,4,-0.006993949967137572,0.00040217796036063854,10
model_2,1.0,0.0,1.2999999999999998,5,-0.0035867548359553,0.00010574269973850141,10
model_2,1.0,0.0,1.2999999999999998,6,-0.0018393767907618624,2.7807070276461472e-05,10
model_2,1.0,0.0,1.2999999999999998,7,-0.0009432722169175639,7.312724146909369e-06,10
model_2,1.0,0.0,1.2999999999999998,8,-0.00048372962086350987,1.9231279275626595e-06,10
model_2,1.0,0.0,1.2999999999999998,9,-0.0002480665098444839,5.057530147932311e-07,10
model_2,1.0,0.0,1.2999999999999998,10,-0.00012721359986382288,1.3300535708852602e-07,10
model_2,1.0,0.0,2.0,0,-0.09999999999999999,0.09,10
model_2,1.0,0.0,2.0,1,-0.03346454689365686,0.00978264148132121,10
model_2,1.0,0.0,2.0,2,-0.011159364735771119,0.001084367875129402,10
model_2,1.0,0.0,2.0,3,-0.0037199541403116834,0.00012045343590691894,10
model_2,1.0,0.0,2.0,4,-0.0012399908521456065,1.338332164057909e-05,10
model_2,1.0,0.0,2.0,5,-0.00041333051138526557,1.4870308805336438e-06,10
model_2,1.0,0.0,2.0,6,-0.00013777684554820675,1.6522559342616396e-07,10
model_2,1.0,0.0,2.0,7,-4.592561549457907e-05,1.835839852924749e-08,10
model_2,1.0,0.0,2.0,8,-1.530853850974278e-05,2.0398220496654467e-09,10
model_2,1.0,0.0,2.0,9,-5.102846170342029e-06,2.2664689429443444e-10,10
model_2,1.0,0.0,2.0,10,-1.700948723463186e-06,2.5182988253544102e-11,10
model_2,1.0,0.4,0.6,0,-0.09999999999999999,0.09,10
model_2,1.0,0.4,0.6,1,0.28680606744599607,0.0588760055286015,10
model_2,1.0,0.4,0.6,2,0.6172524019956755,0.020067149560432297,10
model_2,1.0,0.4,0.6,3,0.8043895536620902,0.002742032246373018,10
model_2,1.0,0.4,0.6,4,0.8705345494859038,0.00019378189908841783,10
model_2,1.0,0.4,0.6,5,0.8878107406002527,1.0684634789329166e-05,10
model_2,1.0,0.4,0.6,6,0.891848650665722,5.517291586731005e-07,10
model_2,1.0,0.4,0.6,7,0.8927652282478823,2.805570658443643e-08,10
model_2,1.0,0.4,0.6,8,0.8929718662000786,1.421678934510934e-09,10
model_2,1.0,0.4,0.6,9,0.8930183793955786,7.198471206163431e-11,10
model_2,1.0,0.4,0.6,10,0.8930288456221128,3.644199354362599e-12,10
model_2,1.0,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_2,1.0,0.4,1.2999999999999998,1,0.14783433026883572,0.019926655218139848,10
model_2,1.0,0.4,1.2999999999999998,2,0.2723485515500934,0.00421839708393788,10
model_2,1.0,0.4,1.2999999999999998,3,0.33141508574450873,0.0008541221576526242,10
model_2,1.0,0.4,1.2999999999999998,4,0.3583603536075676,0.00016845746698095253,10
model_2,1.0,0.4,1.2999999999999998,5,0.37039969502569536,3.2793277441030866e-05,10
model_2,1.0,0.4,1.2999999999999998,6,0.37572580490867963,6.345234682351693e-06,10
model_2,1.0,0.4,1.2999999999999998,7,0.3780713906453096,1.2244117293561187e-06,10
model_2,1.0,0.4,1.2999999999999998,8,0.37910228704167903,2.35984019016394e-07,10
model_2,1.0,0.4,1.2999999999999998,9,0.37955496652605575,4.5457589015384494e-08,10
model_2,1.0,0.4,1.2999999999999998,10,0.37975366559198986,8.754442525811794e-09,10
model_2,1.0,0.4,2.0,0,-0.09999999999999999,0.09,10
model_2,1.0,0.4,2.0,1,0.09825812348849605,0.009267954697406959,10
model_2,1.0,0.4,2.0,2,0.16439758625721904,0.0009581024997380235,10
model_2,1.0,0.4,2.0,3,0.185924396048631,9.868032612743864e-05,10
model_2,1.0,0.4,2.0,4,0.19286003714499775,1.0146222118192013e-05,10
model_2,1.0,0.4,2.0,5,0.19508676717601098,1.0425946311699537e-06,10
model_2,1.0,0.4,2.0,6,0.19580084822025326,1.0711244624171757e-07,10
model_2,1.0,0.4,2.0,7,0.1960297586718125,1.1003639651063778e-08,10
model_2,1.0,0.4,2.0,8,0.1961031309064991,1.1303781930148293e-09,10
model_2,1.0,0.4,2.0,9,0.19612664786720455,1.1612033789631423e-10,10
model_2,1.0,0.4,2.0,10,0.19613418533194998,1.192866615967097e-11,10
model_3,0.1,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_3,0.1,-0.4,0.6,1,-0.35089830692473034,0.008357007310092814,10
model_3,0.1,-0.4,0.6,2,-0.4263153876650989,0.0007680282259887465,10
model_3,0.1,-0.4,0.6,3,-0.44887345784534294,7.020784365974469e-05,10
model_3,0.1,-0.4,0.6,4,-0.45561225816243267,6.3950168716049396e-06,10
model_3,0.1,-0.4,0.6,5,-0.4576246744961179,5.808449826515255e-07,10
model_3,0.1,-0.4,0.6,6,-0.4582255911477146,5.262833776354805e-08,10
model_3,0.1,-0.4,0.6,7,-0.4584050234243097,4.758321006705692e-09,10
model_3,0.1,-0.4,0.6,8,-0.45845860120398874,4.2941482240274946e-10,10
model_3,0.1,-0.4,0.6,9,-0.458474599318991,3.868934524426572e-11,10
model_3,0.1,-0.4,0.6,10,-0.45847937629881985,3.4808691762466305e-12,10
model_3,0.1,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,0.1,-0.4,1.2999999999999998,1,-0.180900564418938,0.007288150583779882,10
model_3,0.1,-0.4,1.2999999999999998,2,-0.20375708502820203,0.0005893301034588989,10
model_3,0.1,-0.4,1.2999999999999998,3,-0.2102055309169529,4.7599022540661574e-05,10
model_3,0.1,-0.4,1.2999999999999998,4,-0.2120241684227147,3.840476279455226e-06,10
model_3,0.1,-0.4,1.2999999999999998,5,-0.2125370281659131,3.0955978160879077e-07,10
model_3,0.1,-0.4,1.2999999999999998,6,-0.2126816525022937,2.4928494483785712e-08,10
model_3,0.1,-0.4,1.2999999999999998,7,-0.21272243574733837,2.0056691687147966e-09,10
model_3,0.1,-0.4,1.2999999999999998,8,-0.2127339363787255,1.6123328330514497e-10,10
model_3,0.1,-0.4,1.2999999999999998,9,-0.2127371794879279,1.2950996614788083e-11,10
model_3,0.1,-0.4,1.2999999999999998,10,-0.2127380940255192,1.0395031642937187e-12,10
model_3,0.1,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_3,0.1,-0.4,2.0,1,-0.12682685432400406,0.006901848813803494,10
model_3,0.1,-0.4,2.0,2,-0.1342231032812172,0.0005289966389916118,10
model_3,0.1,-0.4,2.0,3,-0.13625987648867202,4.052565697327537e-05,10
model_3,0.1,-0.4,2.0,4,-0.13682059516267556,3.1031717365787964e-06,10
model_3,0.1,-0.4,2.0,5,-0.1369749480821366,2.3751133923428317e-07,10
model_3,0.1,-0.4,2.0,6,-0.13701743707800676,1.817060202740319e-08,10
model_3,0.1,-0.4,2.0,7,-0.13702913304261496,1.3895201531186122e-09,10
model_3,0.1,-0.4,2.0,8,-0.13703235259246402,1.0621252091352344e-10,10
model_3,0.1,-0.4,2.0,9,-0.13703323883827156,8.115349484592317e-12,10
model_3,0.1,-0.4,2.0,10,-0.13703348279526148,6.198193111591873e-13,10
model_3,0.1,0.0,0.6,0,-0.09999999999999999,0.09,10
model_3,0.1,0.0,0.6,1,-0.03089142178311039,0.008921067554425108,10
model_3,0.1,0.0,0.6,2,-0.009544857723065946,0.0008802447929727446,10
model_3,0.1,0.0,0.6,3,-0.0029492065765371832,8.64372680591946e-05,10
model_3,0.1,0.0,0.6,4,-0.000911257234314868,8.450933647477197e-06,10
model_3,0.1,0.0,0.6,5,-0.0002815637204459616,8.230972612223675e-07,10
model_3,0.1,0.0,0.6,6,-8.699861189498948e-05,7.990496662951545e-08,10
model_3,0.1,0.0,0.6,7,-2.68811526646114e-05,7.735476509479522e-09,10
model_3,0.1,0.0,0.6,8,-8.305836896147871e-06,7.471042072484895e-10,10
model_3,0.1,0.0,0.6,9,-2.566367613497193e-06,7.20146664108178e-11,10
model_3,0.1,0.0,0.6,10,-7.929655087890452e-07,6.930224501323288e-12,10
model_3,0.1,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,0.1,0.0,1.2999999999999998,1,-0.028295974634072883,0.007339291302211828,10
model_3,0.1,0.0,1.2999999999999998,2,-0.008006799702908228,0.0005978706823144194,10
model_3,0.1,0.0,1.2999999999999998,3,-0.002265655236652816,4.864947662625059e-05,10
model_3,0.1,0.0,1.2999999999999998,4,-0.0006411043332791077,3.9543357645160295e-06,10
model_3,0.1,0.0,1.2999999999999998,5,-0.00018141099238097407,3.2107619818697907e-07,10
model_3,0.1,0.0,1.2999999999999998,6,-5.133321713793696e-05,2.604360592605232e-08,10
model_3,0.1,0.0,1.2999999999999998,7,-1.4525576048986705e-05,2.1104473577548003e-09,10
model_3,0.1,0.0,1.2999999999999998,8,-4.110250051638416e-06,1.7086449118546726e-10,10
model_3,0.1,0.0,1.2999999999999998,9,-1.163062679491548e-06,1.3821561163386078e-11,10
model_3,0.1,0.0,1.2999999999999998,10,-3.291076632050416e-07,1.117157642147846e-12,10
model_3,0.1,0.0,2.0,0,-0.09999999999999999,0.09,10
model_3,0.1,0.0,2.0,1,-0.02755255096546192,0.006915245125811163,10
model_3,0.1,0.0,2.0,2,-0.007591477592990729,0.0005310994228181229,10
model_3,0.1,0.0,2.0,3,-0.0020916594600200733,4.0769838498534246e-05,10
model_3,0.1,0.0,2.0,4,-0.0005763093337522285,3.1282158935047744e-06,10
model_3,0.1,0.0,2.0,5,-0.00015878896860089067,2.399113562940429e-07,10
model_3,0.1,0.0,2.0,6,-4.375069958444759e-05,1.8390962163855645e-08,10
model_3,0.1,0.0,2.0,7,-1.2054513165214258e-05,1.40916522626871e-09,10
model_3,0.1,0.0,2.0,8,-3.32134774775709e-06,1.0792654704081093e-10,10
model_3,0.1,0.0,2.0,9,-9.151220542957805e-07,8.262457248295049e-12,10
model_3,0.1,0.0,2.0,10,-2.52141129667797e-07,6.322820561631601e-13,10
model_3,0.1,0.4,0.6,0,-0.09999999999999999,0.09,10
model_3,0.1,0.4,0.6,1,0.29095667033541245,0.008327703132816352,10
model_3,0.1,0.4,0.6,2,0.40839635854360645,0.0007646219517718118,10
model_3,0.1,0.4,0.6,3,0.44352100154539215,6.98877319613271e-05,10
model_3,0.1,0.4,0.6,4,0.45401385213158635,6.366474244336253e-06,10
model_3,0.1,0.4,0.6,5,0.4571473763696535,5.783344334260362e-07,10
model_3,0.1,0.4,0.6,6,0.4580830688018773,5.240805727885916e-08,10
model_3,0.1,0.4,0.6,7,0.45836246619185067,4.738978727186791e-09,10
model_3,0.1,0.4,0.6,8,0.45844589362138627,4.277137801169854e-10,10
model_3,0.1,0.4,0.6,9,0.4584708048392205,3.8539501505020557e-11,10
model_3,0.1,0.4,0.6,10,0.45847824326869824,3.4676492310178105e-12,10
model_3,0.1,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,0.1,0.4,1.2999999999999998,1,0.12449088799402085,0.007285076676136346,10
model_3,0.1,0.4,1.2999999999999998,2,0.18784890109473962,0.000589016590370147,10
model_3,0.1,0.4,1.2999999999999998,3,0.20571942478044158,4.7572836393428594e-05,10
model_3,0.1,0.4,1.2999999999999998,4,0.21075910218672725,3.838391322577487e-06,10
model_3,0.1,0.4,1.2999999999999998,5,0.21218028513030615,3.093958555794606e-07,10
model_3,0.1,0.4,1.2999999999999998,6,0.21258105265480837,2.491564313460382e-08,10
model_3,0.1,0.4,1.2999999999999998,7,0.21269406707434274,2.0046617720036356e-09,10
model_3,0.1,0.4,1.2999999999999998,8,0.21272593655007194,1.6115426354957946e-10,10
model_3,0.1,0.4,1.2999999999999998,9,0.21273492357497575,1.2944793145043153e-11,10
model_3,0.1,0.4,1.2999999999999998,10,0.21273745786899434,1.0390157420018934e-12,10
model_3,0.1,0.4,2.0,0,-0.09999999999999999,0.09,10
model_3,0.1,0.4,2.0,1,0.07177094781698735,0.00690102533100075,10
model_3,0.1,0.4,2.0,2,0.11906766372048755,0.0005289170937267376,10
model_3,0.1,0.4,2.0,3,0.1320880135944029,4.051932588645007e-05,10
model_3,0.1,0.4,2.0,4,0.1356722019411186,3.102690239077499e-06,10
model_3,0.1,0.4,2.0,5,0.1366588288166226,2.3747515578667317e-07,10
model_3,0.1,0.4,2.0,6,0.13693041864889585,1.816789099740644e-08,10
model_3,0.1,0.4,2.0,7,0.13700517940392468,1.389317124463064e-09,10
model_3,0.1,0.4,2.0,8,0.13702575885358545,1.0619731256055798e-10,10
model_3,0.1,0.4,2.0,9,0.1370314237740644,8.11420978689448e-12,10
model_3,0.1,0.4,2.0,10,0.13703298316096757,6.197338639227388e-13,10
model_3,0.55,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_3,0.55,-0.4,0.6,1,-0.4186126658554231,0.026540257332527142,10
model_3,0.55,-0.4,0.6,2,-0.5799304212817208,0.005890097283852669,10
model_3,0.55,-0.4,0.6,3,-0.6517480249233492,0.0011173088477482026,10
model_3,0.55,-0.4,0.6,4,-0.6821748941721844,0.00019773958749663028,10
model_3,0.55,-0.4,0.6,5,-0.6948056888970028,3.396385026046045e-05,10
model_3,0.55,-0.4,0.6,6,-0.7000057551770691,5.757762366988986e-06,10
model_3,0.55,-0.4,0.6,7,-0.702139479468987,9.70373642533135e-07,10
model_3,0.55,-0.4,0.6,8,-0.7030138334506388,1.6309624805600457e-07,10
model_3,0.55,-0.4,0.6,9,-0.7033719344282205,2.7376907034300637e-08,10
model_3,0.55,-0.4,0.6,10,-0.7035185678799438,4.592457946372428e-09,10
model_3,0.55,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_3,0.55,-0.4,1.2999999999999998,1,-0.2063475257601851,0.014602539982862837,10
model_3,0.55,-0.4,1.2999999999999998,2,-0.2488341622351174,0.0022862397234621307,10
model_3,0.55,-0.4,1.2999999999999998,3,-0.2652862409415586,0.00034895336689077974,10
model_3,0.55,-0.4,1.2999999999999998,4,-0.2716076408911389,5.2449379739244795e-05,10
model_3,0.55,-0.4,1.2999999999999998,5,-0.27403062240813053,7.81009927657205e-06,10
model_3,0.55,-0.4,1.2999999999999998,6,-0.27495859030587305,1.1562709395978013e-06,10
model_3,0.55,-0.4,1.2999999999999998,7,-0.2753138927580622,1.7056270874924965e-07,10
model_3,0.55,-0.4,1.2999999999999998,8,-0.27544992040356253,2.510200436622057e-08,10
model_3,0.55,-0.4,1.2999999999999998,9,-0.27550199755655913,3.6888906713388795e-09,10
model_3,0.55,-0.4,1.2999999999999998,10,-0.27552193488171134,5.415971085465086e-10,10
model_3,0.55,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_3,0.55,-0.4,2.0,1,-0.1400934543607739,0.011105267707761988,10
model_3,0.55,-0.4,2.0,2,-0.1541811756924037,0.0013513243027930017,10
