model,coupling,field,temperature,t,mean_m,var_m,n
model_2,0.7,-0.4,1.2999999999999998,20,-0.5334261671342008,1.1204340528861478e-17,20
model_2,0.7,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,-0.4,2.0,1,-0.20469475081356314,0.017996423793862463,20
model_2,0.7,-0.4,2.0,2,-0.26461736684867393,0.001910320798789742,20
model_2,0.7,-0.4,2.0,3,-0.2844799390601625,0.00019809630742279215,20
model_2,0.7,-0.4,2.0,4,-0.29091075065217536,2.0350719006187498e-05,20
model_2,0.7,-0.4,2.0,5,-0.2929754788285958,2.0839746388545944e-06,20
model_2,0.7,-0.4,2.0,6,-0.2936365635504815,2.131821959696708e-07,20
model_2,0.7,-0.4,2.0,7,-0.29384804018785415,2.1800338220185035e-08,20
model_2,0.7,-0.4,2.0,8,-0.29391567072722463,2.2290955348198125e-09,20
model_2,0.7,-0.4,2.0,9,-0.29393729708320737,2.2791827094506137e-10,20
model_2,0.7,-0.4,2.0,10,-0.29394421238379165,2.3303696026732123e-11,20
model_2,0.7,-0.4,2.0,11,-0.29394642361771933,2.3826976621679433e-12,20
model_2,0.7,-0.4,2.0,12,-0.29394713067892475,2.436197989249317e-13,20
model_2,0.7,-0.4,2.0,13,-0.29394735676765327,2.4908986966913903e-14,20
model_2,0.7,-0.4,2.0,14,-0.2939474290613911,2.546827324010969e-15,20
model_2,0.7,-0.4,2.0,15,-0.2939474521779084,2.6040116032713745e-16,20
model_2,0.7,-0.4,2.0,16,-0.2939474595696048,2.662479841173182e-17,20
model_2,0.7,-0.4,2.0,17,-0.2939474619331604,2.7222607853195846e-18,20
model_2,0.7,-0.4,2.0,18,-0.2939474626889267,2.7833842347119994e-19,20
model_2,0.7,-0.4,2.0,19,-0.2939474629305892,2.8458810826499365e-20,20
model_2,0.7,-0.4,2.0,20,-0.29394746300786273,2.909780118555419e-21,20
model_2,0.7,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,0.0,0.6,1,-0.036046116965527605,0.15797659696021676,20
model_2,0.7,0.0,0.6,2,-0.042837284519803384,0.1621030686819832,20
model_2,0.7,0.0,0.6,3,-0.05049365905585243,0.1702614874260689,20
model_2,0.7,0.0,0.6,4,-0.05798176159007211,0.1799798164627608,20
model_2,0.7,0.0,0.6,5,-0.06481244457029234,0.18993069624164508,20
model_2,0.7,0.0,0.6,6,-0.07074648475084708,0.1992865787528862,20
model_2,0.7,0.0,0.6,7,-0.07570502185584772,0.2075653840934319,20
model_2,0.7,0.0,0.6,8,-0.07971838631393977,0.21455605238179037,20
model_2,0.7,0.0,0.6,9,-0.08288343602064856,0.2202453569848285,20
model_2,0.7,0.0,0.6,10,-0.08532813052017736,0.2247436170032134,20
model_2,0.7,0.0,0.6,11,-0.08718588157964924,0.22822141057961715,20
model_2,0.7,0.0,0.6,12,-0.08857998603220467,0.23086460908817588,20
model_2,0.7,0.0,0.6,13,-0.08961623266814657,0.23284770708115685,20
model_2,0.7,0.0,0.6,14,-0.09038099465548871,0.23432125844234097,20
model_2,0.7,0.0,0.6,15,-0.09094240777000834,0.23540838024906136,20
model_2,0.7,0.0,0.6,16,-0.09135292994359011,0.23620619419156172,20
model_2,0.7,0.0,0.6,17,-0.09165225373250085,0.23678943311242098,20
model_2,0.7,0.0,0.6,18,-0.09187004088984335,0.237214605544402,20
model_2,0.7,0.0,0.6,19,-0.09202825936792919,0.23752391283617602,20
model_2,0.7,0.0,0.6,20,-0.09214307406909415,0.23774859333570048,20
model_2,0.7,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,0.0,1.2999999999999998,1,-0.01734064730519891,0.0437674864463233,20
model_2,0.7,0.0,1.2999999999999998,2,-0.009277872595991563,0.01239257784050534,20
model_2,0.7,0.0,1.2999999999999998,3,-0.0049876499418069235,0.003569242450125215,20
model_2,0.7,0.0,1.2999999999999998,4,-0.00268443614995868,0.001032888233701645,20
model_2,0.7,0.0,1.2999999999999998,5,-0.0014452770052133003,0.0002993105674016615,20
model_2,0.7,0.0,1.2999999999999998,6,-0.0007781967268810639,8.676842220419453e-05,20
model_2,0.7,0.0,1.2999999999999998,7,-0.0004190244284003386,2.515653740546268e-05,20
model_2,0.7,0.0,1.2999999999999998,8,-0.0002256278237753391,7.293808879270171e-06,20
model_2,0.7,0.0,1.2999999999999998,9,-0.00012149179355463629,2.114764715490001e-06,20
model_2,0.7,0.0,1.2999999999999998,10,-6.541864065207439e-05,6.131559380005189e-07,20
model_2,0.7,0.0,1.2999999999999998,11,-3.522541917060363e-05,1.7777888213743805e-07,20
model_2,0.7,0.0,1.2999999999999998,12,-1.8967532975078245e-05,5.154535144438603e-08,20
model_2,0.7,0.0,1.2999999999999998,13,-1.0213286920294588e-05,1.4945101484888595e-08,20
model_2,0.7,0.0,1.2999999999999998,14,-5.499462177493974e-06,4.333195070353913e-09,20
model_2,0.7,0.0,1.2999999999999998,15,-2.9612488631943395e-06,1.2563701654076634e-09,20
model_2,0.7,0.0,1.2999999999999998,16,-1.594518618401134e-06,3.6427300629353204e-10,20
model_2,0.7,0.0,1.2999999999999998,17,-8.585869483157539e-07,1.0561761718835537e-10,20
model_2,0.7,0.0,1.2999999999999998,18,-4.623160490879742e-07,3.062285941949898e-11,20
model_2,0.7,0.0,1.2999999999999998,19,-2.4893941107014437e-07,8.878817228121459e-12,20
model_2,0.7,0.0,1.2999999999999998,20,-1.3404429826853928e-07,2.574331622260208e-12,20
model_2,0.7,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,0.0,2.0,1,-0.011475480673528422,0.01947472505778636,20
model_2,0.7,0.0,2.0,2,-0.004009519171793494,0.002374411460657686,20
model_2,0.7,0.0,2.0,3,-0.0014030419229387116,0.0002906981237001828,20
model_2,0.7,0.0,2.0,4,-0.0004910522795060396,3.560801249671352e-05,20
model_2,0.7,0.0,2.0,5,-0.00017186776661789842,4.3619439050855444e-06,20
model_2,0.7,0.0,2.0,6,-6.01536955415094e-05,5.343375637601116e-07,20
model_2,0.7,0.0,2.0,7,-2.105379246308825e-05,6.545634308791383e-08,20
model_2,0.7,0.0,2.0,8,-7.3688273202199275e-06,8.018401901120894e-09,20
model_2,0.7,0.0,2.0,9,-2.579089560272863e-06,9.822542309778503e-10,20
model_2,0.7,0.0,2.0,10,-9.026813460266679e-07,1.2032614326648106e-10,20
model_2,0.7,0.0,2.0,11,-3.1593847108860967e-07,1.473995254948875e-11,20
model_2,0.7,0.0,2.0,12,-1.1057846485140745e-07,1.80564418728121e-12,20
model_2,0.7,0.0,2.0,13,-3.87024626865203e-08,2.2119141293212131e-13,20
model_2,0.7,0.0,2.0,14,-1.3545861943242703e-08,2.7095948086448023e-14,20
model_2,0.7,0.0,2.0,15,-4.741051684575835e-09,3.319253638213986e-15,20
model_2,0.7,0.0,2.0,16,-1.6593680947825836e-09,4.0660857019298055e-16,20
model_2,0.7,0.0,2.0,17,-5.807788398352425e-10,4.980954968644317e-17,20
model_2,0.7,0.0,2.0,18,-2.0327261355627494e-10,6.101669812275642e-18,20
model_2,0.7,0.0,2.0,19,-7.114542288633176e-11,7.474546130685535e-19,20
model_2,0.7,0.0,2.0,20,-2.49008961598444e-11,9.156319837728076e-20,20
model_2,0.7,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,0.4,0.6,1,0.48824868239606967,0.09834100545582117,20
model_2,0.7,0.4,0.6,2,0.8083358026053225,0.029412962204416044,20
model_2,0.7,0.4,0.6,3,0.9153551976355176,0.0032462817782636833,20
model_2,0.7,0.4,0.6,4,0.9390277330177211,0.00010045459161646428,20
model_2,0.7,0.4,0.6,5,0.9427333674474259,1.8475914122724527e-06,20
model_2,0.7,0.4,0.6,6,0.943226743538551,3.097506212661236e-08,20
model_2,0.7,0.4,0.6,7,0.9432904697646025,5.128187483142446e-10,20
model_2,0.7,0.4,0.6,8,0.9432986667998721,8.47636024971076e-12,20
model_2,0.7,0.4,0.6,9,0.9432997206088791,1.4007610375387243e-13,20
model_2,0.7,0.4,0.6,10,0.9432998560769542,2.3147655932335278e-15,20
model_2,0.7,0.4,0.6,11,0.9432998734913396,3.82515000694054e-17,20
model_2,0.7,0.4,0.6,12,0.9432998757299517,6.321056845116055e-19,20
model_2,0.7,0.4,0.6,13,0.9432998760177244,1.0445543036620082e-20,20
model_2,0.7,0.4,0.6,14,0.9432998760547173,1.7261441815175988e-22,20
model_2,0.7,0.4,0.6,15,0.9432998760594729,2.8523410306280467e-24,20
model_2,0.7,0.4,0.6,16,0.943299876060084,4.7131100602952656e-26,20
model_2,0.7,0.4,0.6,17,0.9432998760601627,7.771586467301238e-28,20
model_2,0.7,0.4,0.6,18,0.9432998760601727,1.263594932792688e-29,20
model_2,0.7,0.4,0.6,19,0.9432998760601738,1.5037661005775537e-31,20
model_2,0.7,0.4,0.6,20,0.943299876060174,0.0,20
model_2,0.7,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,0.4,1.2999999999999998,1,0.27032227221965144,0.03771228328059327,20
model_2,0.7,0.4,1.2999999999999998,2,0.4208670272260414,0.007456775424064343,20
model_2,0.7,0.4,1.2999999999999998,3,0.4878737412060731,0.001283665156666637,20
model_2,0.7,0.4,1.2999999999999998,4,0.5155077043121407,0.00020347300519440073,20
model_2,0.7,0.4,1.2999999999999998,5,0.5264652277024106,3.102280978257551e-05,20
model_2,0.7,0.4,1.2999999999999998,6,0.5307357085135967,4.653455991041371e-06,20
model_2,0.7,0.4,1.2999999999999998,7,0.5323883659578953,6.935024393284904e-07,20
model_2,0.7,0.4,1.2999999999999998,8,0.5330261649701363,1.0309047756976579e-07,20
model_2,0.7,0.4,1.2999999999999998,9,0.5332720411581093,1.5309550244660896e-08,20
model_2,0.7,0.4,1.2999999999999998,10,0.5333667887200735,2.2726973646466656e-09,20
model_2,0.7,0.4,1.2999999999999998,11,0.5334032935031566,3.3733179975154226e-10,20
model_2,0.7,0.4,1.2999999999999998,12,0.5334173573646289,5.0066644734952536e-11,20
model_2,0.7,0.4,1.2999999999999998,13,0.5334227754895591,7.430709167836621e-12,20
model_2,0.7,0.4,1.2999999999999998,14,0.5334248628115706,1.1028295826876347e-12,20
model_2,0.7,0.4,1.2999999999999998,15,0.533425666945434,1.636760560362724e-13,20
model_2,0.7,0.4,1.2999999999999998,16,0.5334259767349077,2.4291892828220164e-14,20
model_2,0.7,0.4,1.2999999999999998,17,0.5334260960800464,3.605266335649638e-15,20
model_2,0.7,0.4,1.2999999999999998,18,0.533426142057268,5.350732883108586e-16,20
model_2,0.7,0.4,1.2999999999999998,19,0.5334261597698011,7.941255442618795e-17,20
model_2,0.7,0.4,1.2999999999999998,20,0.5334261665934807,1.1785961837860866e-17,20
model_2,0.7,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,0.4,2.0,1,0.18260091707811582,0.01819538568916112,20
model_2,0.7,0.4,2.0,2,0.25741757972825347,0.0019401841373062744,20
model_2,0.7,0.4,2.0,3,0.2821617562787477,0.00020156072278386592,20
model_2,0.7,0.4,2.0,4,0.2901677775437568,2.07198433821105e-05,20
model_2,0.7,0.4,2.0,5,0.29273772897520123,2.1222202798707234e-06,20
model_2,0.7,0.4,2.0,6,0.2935605227817679,2.171093100307969e-07,20
model_2,0.7,0.4,2.0,7,0.29382372365351045,2.2202414410051706e-08,20
model_2,0.7,0.4,2.0,8,0.29390789512397936,2.2702238509587503e-09,20
model_2,0.7,0.4,2.0,9,0.2939348107506172,2.321240342876405e-10,20
model_2,0.7,0.4,2.0,10,0.2939434173565255,2.3733734771561636e-11,20
model_2,0.7,0.4,2.0,11,0.2939461694010179,2.4266677346802387e-12,20
model_2,0.7,0.4,2.0,12,0.2939470493910261,2.4811555324684184e-13,20
model_2,0.7,0.4,2.0,13,0.29394733077517804,2.5368657441781976e-14,20
model_2,0.7,0.4,2.0,14,0.2939474207500835,2.5938264930533828e-15,20
model_2,0.7,0.4,2.0,15,0.29394744952029955,2.6520660771076277e-16,20
model_2,0.7,0.4,2.0,16,0.2939474587198125,2.711613313168445e-17,20
model_2,0.7,0.4,2.0,17,0.2939474616614324,2.7724975353172644e-18,20
model_2,0.7,0.4,2.0,18,0.2939474626020394,2.834749027000949e-19,20
model_2,0.7,0.4,2.0,19,0.2939474629028063,2.8983975414456276e-20,20
model_2,0.7,0.4,2.0,20,0.29394746299897895,2.96347450673558e-21,20
model_2,1.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,-0.4,0.6,1,-0.4705976953908013,0.26235200967173555,20
model_2,1.2,-0.4,0.6,2,-0.7154694901988315,0.25770681829261616,20
model_2,1.2,-0.4,0.6,3,-0.7992561384674783,0.1945648591799386,20
model_2,1.2,-0.4,0.6,4,-0.8659559163046746,0.08686316779242291,20
model_2,1.2,-0.4,0.6,5,-0.9554409876820331,0.006764285307103842,20
model_2,1.2,-0.4,0.6,6,-0.9877592459287364,2.845023204057191e-05,20
model_2,1.2,-0.4,0.6,7,-0.9899084143437453,4.782326750055745e-08,20
model_2,1.2,-0.4,0.6,8,-0.9899966342173239,7.593349597209398e-11,20
model_2,1.2,-0.4,0.6,9,-0.9900001496954086,1.2028624875531372e-13,20
model_2,1.2,-0.4,0.6,10,-0.9900002896143529,1.9052775984727778e-16,20
model_2,1.2,-0.4,0.6,11,-0.9900002951829744,3.017858443084742e-19,20
model_2,1.2,-0.4,0.6,12,-0.990000295404599,4.780135591078612e-22,20
model_2,1.2,-0.4,0.6,13,-0.9900002954134193,7.570957599503037e-25,20
model_2,1.2,-0.4,0.6,14,-0.9900002954137703,1.194988685941748e-27,20
model_2,1.2,-0.4,0.6,15,-0.9900002954137843,1.816845272337143e-30,20
model_2,1.2,-0.4,0.6,16,-0.9900002954137849,0.0,20
model_2,1.2,-0.4,0.6,17,-0.9900002954137849,0.0,20
model_2,1.2,-0.4,0.6,18,-0.9900002954137849,0.0,20
model_2,1.2,-0.4,0.6,19,-0.9900002954137849,0.0,20
model_2,1.2,-0.4,0.6,20,-0.9900002954137849,0.0,20
model_2,1.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,-0.4,1.2999999999999998,1,-0.29357459070781555,0.0989024871348496,20
model_2,1.2,-0.4,1.2999999999999998,2,-0.49317880027297584,0.05170258747343265,20
model_2,1.2,-0.4,1.2999999999999998,3,-0.6263926213770117,0.019895844324043656,20
model_2,1.2,-0.4,1.2999999999999998,4,-0.703217677431202,0.005336832126184562,20
model_2,1.2,-0.4,1.2999999999999998,5,-0.7412994348893461,0.0010586295606369459,20
model_2,1.2,-0.4,1.2999999999999998,6,-0.7579056430229077,0.0001748546500940389,20
model_2,1.2,-0.4,1.2999999999999998,7,-0.7645943251061843,2.6459668711747135e-05,20
model_2,1.2,-0.4,1.2999999999999998,8,-0.7671869899751054,3.859990773645525e-06,20
model_2,1.2,-0.4,1.2999999999999998,9,-0.7681758866857064,5.550491789697578e-07,20
model_2,1.2,-0.4,1.2999999999999998,10,-0.768550684108512,7.937372640361801e-08,20
model_2,1.2,-0.4,1.2999999999999998,11,-0.768692388502474,1.132688675136983e-08,20
model_2,1.2,-0.4,1.2999999999999998,12,-0.7687459148652644,1.6151000844664391e-09,20
model_2,1.2,-0.4,1.2999999999999998,13,-0.7687661264286377,2.3022792482421076e-10,20
model_2,1.2,-0.4,1.2999999999999998,14,-0.7687737573074361,3.2814617225285985e-11,20
model_2,1.2,-0.4,1.2999999999999998,15,-0.7687766382027619,4.676900218047065e-12,20
model_2,1.2,-0.4,1.2999999999999998,16,-0.7687777258102766,6.665639938111987e-13,20
model_2,1.2,-0.4,1.2999999999999998,17,-0.7687781364054344,9.499985626976189e-14,20
model_2,1.2,-0.4,1.2999999999999998,18,-0.7687782914134934,1.3539513070726502e-14,20
model_2,1.2,-0.4,1.2999999999999998,19,-0.7687783499321424,1.9296687565913986e-15,20
model_2,1.2,-0.4,1.2999999999999998,20,-0.7687783720240968,2.7501877568495787e-16,20
model_2,1.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,-0.4,2.0,1,-0.20565903934770197,0.04975653453649766,20
model_2,1.2,-0.4,2.0,2,-0.3078397825545002,0.014724093651245395,20
model_2,1.2,-0.4,2.0,3,-0.36515154453997317,0.004067022416544149,20
model_2,1.2,-0.4,2.0,4,-0.3956816899754494,0.0010599735869334063,20
model_2,1.2,-0.4,2.0,5,-0.4113648268784424,0.00026622228821532204,20
model_2,1.2,-0.4,2.0,6,-0.4192476024743795,6.54934206370269e-05,20
model_2,1.2,-0.4,2.0,7,-0.42316291297989117,1.5938027512626057e-05,20
model_2,1.2,-0.4,2.0,8,-0.42509568543543186,3.857268534890631e-06,20
model_2,1.2,-0.4,2.0,9,-0.4260468327611487,9.309631877646958e-07,20
model_2,1.2,-0.4,2.0,10,-0.42651418545821185,2.2438575019678905e-07,20
model_2,1.2,-0.4,2.0,11,-0.4267436474429536,5.404648954433742e-08,20
model_2,1.2,-0.4,2.0,12,-0.4268562670020443,1.3013582894408616e-08,20
model_2,1.2,-0.4,2.0,13,-0.4269115303053525,3.132969270197683e-09,20
model_2,1.2,-0.4,2.0,14,-0.42693864598842907,7.541903292815267e-10,20
model_2,1.2,-0.4,2.0,15,-0.42695195007199377,1.8154692129188545e-10,20
model_2,1.2,-0.4,2.0,16,-0.4269584774672449,4.3700713490057906e-11,20
model_2,1.2,-0.4,2.0,17,-0.4269616799751675,1.0519233594923205e-11,20
model_2,1.2,-0.4,2.0,18,-0.4269632511996412,2.5320814723848167e-12,20
model_2,1.2,-0.4,2.0,19,-0.4269640220767318,6.094951756871662e-13,20
model_2,1.2,-0.4,2.0,20,-0.42696440028541427,1.4671090259858542e-13,20
model_2,1.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,0.0,0.6,1,-0.06338786607936762,0.30883671410118213,20
model_2,1.2,0.0,0.6,2,-0.11260402910750449,0.47055529735021967,20
model_2,1.2,0.0,0.6,3,-0.13676984452674473,0.5515755807585875,20
model_2,1.2,0.0,0.6,4,-0.1424148329331134,0.5710836649671597,20
model_2,1.2,0.0,0.6,5,-0.14342205351621776,0.5745909658815369,20
model_2,1.2,0.0,0.6,6,-0.14359167924863644,0.5751824377570119,20
model_2,1.2,0.0,0.6,7,-0.1436199578988354,0.5752810659815799,20
model_2,1.2,0.0,0.6,8,-0.1436246642770024,0.5752974811772957,20
model_2,1.2,0.0,0.6,9,-0.14362544733127242,0.5753002123797047,20
model_2,1.2,0.0,0.6,10,-0.14362557761087266,0.5753006667803134,20
model_2,1.2,0.0,0.6,11,-0.14362559928579566,0.5753007423800234,20
model_2,1.2,0.0,0.6,12,-0.14362560289189882,0.5753007549577085,20
model_2,1.2,0.0,0.6,13,-0.14362560349185374,0.5753007570502846,20
model_2,1.2,0.0,0.6,14,-0.14362560359166948,0.5753007573984306,20
model_2,1.2,0.0,0.6,15,-0.1436256036082761,0.5753007574563523,20
model_2,1.2,0.0,0.6,16,-0.14362560361103893,0.575300757465989,20
model_2,1.2,0.0,0.6,17,-0.14362560361149856,0.5753007574675921,20
model_2,1.2,0.0,0.6,18,-0.1436256036115751,0.5753007574678589,20
model_2,1.2,0.0,0.6,19,-0.14362560361158777,0.5753007574679033,20
model_2,1.2,0.0,0.6,20,-0.14362560361158988,0.5753007574679107,20
model_2,1.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,0.0,1.2999999999999998,1,-0.028765597479868985,0.11070666498008229,20
model_2,1.2,0.0,1.2999999999999998,2,-0.026457420308954694,0.08159921974487906,20
model_2,1.2,0.0,1.2999999999999998,3,-0.02454150812331175,0.06287203910787668,20
model_2,1.2,0.0,1.2999999999999998,4,-0.022766713045026567,0.04971820439498087,20
model_2,1.2,0.0,1.2999999999999998,5,-0.021095606004370302,0.03999591686751494,20
model_2,1.2,0.0,1.2999999999999998,6,-0.0195253950321521,0.032566729019807734,20
model_2,1.2,0.0,1.2999999999999998,7,-0.018056730489325313,0.026755857592133378,20
model_2,1.2,0.0,1.2999999999999998,8,-0.016688444714059298,0.022132341325101123,20
model_2,1.2,0.0,1.2999999999999998,9,-0.015417375995286272,0.018405527678151335,20
model_2,1.2,0.0,1.2999999999999998,10,-0.014239026192682195,0.015371089973559,20
model_2,1.2,0.0,1.2999999999999998,11,-0.013148170675926952,0.012880636682725719,20
model_2,1.2,0.0,1.2999999999999998,12,-0.01213928753210808,0.010823549977290367,20
model_2,1.2,0.0,1.2999999999999998,13,-0.011206831567596873,0.009115598399126495,20
model_2,1.2,0.0,1.2999999999999998,14,-0.010345399292861025,0.007691508489535237,20
model_2,1.2,0.0,1.2999999999999998,15,-0.009549822551282894,0.006499954906016343,20
model_2,1.2,0.0,1.2999999999999998,16,-0.008815216965653024,0.005500084117979022,20
model_2,1.2,0.0,1.2999999999999998,17,-0.008137002369503439,0.004659042104606671,20
model_2,1.2,0.0,1.2999999999999998,18,-0.007510906205671483,0.003950177826249471,20
model_2,1.2,0.0,1.2999999999999998,19,-0.006932956833817835,0.0033517127630816766,20
model_2,1.2,0.0,1.2999999999999998,20,-0.006399471103362668,0.0028457389240733265,20
model_2,1.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,0.0,2.0,1,-0.01920396406784404,0.05323715938779068,20
model_2,1.2,0.0,2.0,2,-0.01142966040730494,0.018507307660301803,20
model_2,1.2,0.0,2.0,3,-0.006841716453700168,0.006583116697496216,20
model_2,1.2,0.0,2.0,4,-0.0041018219325575835,0.0023598623753743457,20
model_2,1.2,0.0,2.0,5,-0.0024604198472931277,0.0008482578142162357,20
model_2,1.2,0.0,2.0,6,-0.001476107969742246,0.00030520579832783544,20
model_2,1.2,0.0,2.0,7,-0.0008856338067346908,0.00010985246604765689,20
model_2,1.2,0.0,2.0,8,-0.0005313736023875527,3.954408675737636e-05,20
model_2,1.2,0.0,2.0,9,-0.0003188227188924087,1.4235508272123686e-05,20
model_2,1.2,0.0,2.0,10,-0.00019129331980094475,5.124735940687996e-06,20
model_2,1.2,0.0,2.0,11,-0.00011477592459332441,1.8448988427290139e-06,20
model_2,1.2,0.0,2.0,12,-6.886554022227375e-05,6.641627933566631e-07,20
model_2,1.2,0.0,2.0,13,-4.131932099412279e-05,2.390985032212882e-07,20
model_2,1.2,0.0,2.0,14,-2.4791591918393864e-05,8.607544789029802e-08,20
model_2,1.2,0.0,2.0,15,-1.4874955004577179e-05,3.098715952080453e-08,20
model_2,1.2,0.0,2.0,16,-8.924972971128634e-06,1.1155377204615803e-08,20
model_2,1.2,0.0,2.0,17,-5.354983775866332e-06,4.015935764776742e-09,20
model_2,1.2,0.0,2.0,18,-3.2129902640528246e-06,1.4457368715766202e-09,20
model_2,1.2,0.0,2.0,19,-1.9277941581149112e-06,5.204652732823415e-10,20
model_2,1.2,0.0,2.0,20,-1.1566764948141758e-06,1.8736749831933717e-10,20
model_2,1.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,0.4,0.6,1,0.39208125097027474,0.21809834968070754,20
model_2,1.2,0.4,0.6,2,0.7436775098212592,0.15648221467988702,20
model_2,1.2,0.4,0.6,3,0.8897087982292444,0.1372976375228692,20
model_2,1.2,0.4,0.6,4,0.9072297314647868,0.12809705217363723,20
model_2,1.2,0.4,0.6,5,0.9122635059382387,0.11473916282987202,20
model_2,1.2,0.4,0.6,6,0.9189217438683763,0.09598821010819132,20
model_2,1.2,0.4,0.6,7,0.9308029074567608,0.06658218996781434,20
model_2,1.2,0.4,0.6,8,0.9540887485075398,0.02450314255063636,20
model_2,1.2,0.4,0.6,9,0.9823373358375659,0.0011156980205724405,20
model_2,1.2,0.4,0.6,10,0.9895811812936738,3.3374762258495777e-06,20
model_2,1.2,0.4,0.6,11,0.9899833352646529,5.465286445413277e-09,20
model_2,1.2,0.4,0.6,12,0.9899996199661483,8.668360582953327e-12,20
model_2,1.2,0.4,0.6,13,0.9900002685310402,1.373095723686955e-14,20
model_2,1.2,0.4,0.6,14,0.9900002943438819,2.1749152979979217e-17,20
model_2,1.2,0.4,0.6,15,0.9900002953712039,3.444950077100069e-20,20
model_2,1.2,0.4,0.6,16,0.9900002954120902,5.456528974992919e-23,20
model_2,1.2,0.4,0.6,17,0.9900002954137175,8.641619618925537e-26,20
model_2,1.2,0.4,0.6,18,0.9900002954137822,1.3602180677306177e-28,20
model_2,1.2,0.4,0.6,19,0.9900002954137848,1.8981965531880597e-31,20
model_2,1.2,0.4,0.6,20,0.9900002954137849,0.0,20
model_2,1.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,0.4,1.2999999999999998,1,0.2409154717352755,0.09749717783373343,20
model_2,1.2,0.4,1.2999999999999998,2,0.4584067846007233,0.049425526003418194,20
model_2,1.2,0.4,1.2999999999999998,3,0.6082617429708094,0.02000281240461089,20
model_2,1.2,0.4,1.2999999999999998,4,0.6947365781985902,0.006175665981383105,20
model_2,1.2,0.4,1.2999999999999998,5,0.7374843095335538,0.0014211828955140052,20
model_2,1.2,0.4,1.2999999999999998,6,0.7562959355543066,0.0002580651019755104,20
model_2,1.2,0.4,1.2999999999999998,7,0.7639531509053347,4.0865315265735036e-05,20
model_2,1.2,0.4,1.2999999999999998,8,0.7669394525853498,6.0753814493597385e-06,20
model_2,1.2,0.4,1.2999999999999998,9,0.768081611048544,8.801232025048575e-07,20
model_2,1.2,0.4,1.2999999999999998,10,0.7685149730407898,1.262189086204542e-07,20
model_2,1.2,0.4,1.2999999999999998,11,0.7686788896051829,1.8031312214423282e-08,20
model_2,1.2,0.4,1.2999999999999998,12,0.7687408162964512,2.572134636011135e-09,20
model_2,1.2,0.4,1.2999999999999998,13,0.7687642012658077,3.667070962144803e-10,20
model_2,1.2,0.4,1.2999999999999998,14,0.7687730304701269,5.2270178247873275e-11,20
model_2,1.2,0.4,1.2999999999999998,15,0.7687763638001228,7.449966225136205e-12,20
model_2,1.2,0.4,1.2999999999999998,16,0.7687776222168243,1.0617974050890006e-12,20
model_2,1.2,0.4,1.2999999999999998,17,0.7687780972967085,1.5132968222626345e-13,20
model_2,1.2,0.4,1.2999999999999998,18,0.7687782766491539,2.1567744594060555e-14,20
model_2,1.2,0.4,1.2999999999999998,19,0.7687783443583088,3.0738639849732212e-15,20
model_2,1.2,0.4,1.2999999999999998,20,0.7687783699198638,4.3809096603248853e-16,20
model_2,1.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,1.2,0.4,2.0,1,0.16863624524118292,0.0501142904525547,20
model_2,1.2,0.4,2.0,2,0.2877872089748056,0.014840258350090093,20
model_2,1.2,0.4,2.0,3,0.35470481042484625,0.00411726729095954,20
model_2,1.2,0.4,2.0,4,0.3903818775657164,0.0010785093170270872,20
model_2,1.2,0.4,2.0,5,0.4087181236404965,0.00027187345492676163,20
model_2,1.2,0.4,2.0,6,0.41793723378721015,6.70294953350672e-05,20
model_2,1.2,0.4,2.0,7,0.42251708372206526,1.6330987367044094e-05,20
model_2,1.2,0.4,2.0,8,0.424778111099,3.9547545320573726e-06,20
model_2,1.2,0.4,2.0,9,0.42589085031675555,9.547804980101857e-07,20
model_2,1.2,0.4,2.0,10,0.42643761523203483,2.3016086340436013e-07,20
model_2,1.2,0.4,2.0,11,0.4267060703762423,5.544161154036832e-08,20
model_2,1.2,0.4,2.0,12,0.42683782847590296,1.3349993473338548e-08,20
model_2,1.2,0.4,2.0,13,0.42690248339574915,3.214016302917054e-09,20
model_2,1.2,0.4,2.0,14,0.4269342072461925,7.737073347111693e-10,20
